trade_date,market,stock_id,name,foreign_buy,foreign_sell,foreign_net,trust_buy,trust_sell,trust_net,dealer_buy,dealer_sell,dealer_net,raw_json
2026-08-26,TWSE,9955,佳龍            ,118000,78120,39880,0,0,0,0,0,0,"{""證券代號"":""9955"",""證券名稱"":""佳龍            "",""外陸資買進股數(不含外資自營商)"":""118,000"",""外陸資賣出股數(不含外資自營商)"":""78,120"",""外陸資買賣超股數(不含外資自營商)"":""39,880"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""0"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""0"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""39,880""}"
2026-08-26,TWSE,1460,宏遠            ,56473,24002,32471,0,0,0,0,0,7000,"{""證券代號"":""1460"",""證券名稱"":""宏遠            "",""外陸資買進股數(不含外資自營商)"":""56,473"",""外陸資賣出股數(不含外資自營商)"":""24,002"",""外陸資買賣超股數(不含外資自營商)"":""32,471"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""7,000"",""自營商買進股數(自行買賣)"":""7,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""7,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""39,471""}"
2026-08-26,TWSE,2471,資通            ,61028,8000,53028,0,0,0,0,0,-14000,"{""證券代號"":""2471"",""證券名稱"":""資通            "",""外陸資買進股數(不含外資自營商)"":""61,028"",""外陸資賣出股數(不含外資自營商)"":""8,000"",""外陸資買賣超股數(不含外資自營商)"":""53,028"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-14,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""15,000"",""自營商買賣超股數(自行買賣)"":""-14,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""39,028""}"
2026-08-26,TWSE,1466,聚隆            ,65000,27000,38000,0,0,0,0,0,1000,"{""證券代號"":""1466"",""證券名稱"":""聚隆            "",""外陸資買進股數(不含外資自營商)"":""65,000"",""外陸資賣出股數(不含外資自營商)"":""27,000"",""外陸資買賣超股數(不含外資自營商)"":""38,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""39,000""}"
2026-08-26,TWSE,1735,日勝化          ,41000,3000,38000,0,0,0,400,95,305,"{""證券代號"":""1735"",""證券名稱"":""日勝化          "",""外陸資買進股數(不含外資自營商)"":""41,000"",""外陸資賣出股數(不含外資自營商)"":""3,000"",""外陸資買賣超股數(不含外資自營商)"":""38,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""305"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""2,000"",""自營商買賣超股數(自行買賣)"":""0"",""自營商買進股數(避險)"":""400"",""自營商賣出股數(避險)"":""95"",""自營商買賣超股數(避險)"":""305"",""三大法人買賣超股數"":""38,305""}"
2026-08-26,TWSE,3705,永信            ,56000,17000,39000,0,0,0,0,0,-2000,"{""證券代號"":""3705"",""證券名稱"":""永信            "",""外陸資買進股數(不含外資自營商)"":""56,000"",""外陸資賣出股數(不含外資自營商)"":""17,000"",""外陸資買賣超股數(不含外資自營商)"":""39,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-2,000"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""4,000"",""自營商買賣超股數(自行買賣)"":""-2,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""37,000""}"
2026-08-26,TWSE,3043,科風            ,78000,29000,49000,0,0,0,0,0,-12000,"{""證券代號"":""3043"",""證券名稱"":""科風            "",""外陸資買進股數(不含外資自營商)"":""78,000"",""外陸資賣出股數(不含外資自營商)"":""29,000"",""外陸資買賣超股數(不含外資自營商)"":""49,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-12,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""13,000"",""自營商買賣超股數(自行買賣)"":""-12,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""37,000""}"
2026-08-26,TWSE,1560,中砂            ,257148,235323,21825,2000,0,2000,17808,5034,12774,"{""證券代號"":""1560"",""證券名稱"":""中砂            "",""外陸資買進股數(不含外資自營商)"":""257,148"",""外陸資賣出股數(不含外資自營商)"":""235,323"",""外陸資買賣超股數(不含外資自營商)"":""21,825"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""2,000"",""投信賣出股數"":""0"",""投信買賣超股數"":""2,000"",""自營商買賣超股數"":""12,774"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""3,000"",""自營商買賣超股數(自行買賣)"":""0"",""自營商買進股數(避險)"":""17,808"",""自營商賣出股數(避險)"":""5,034"",""自營商買賣超股數(避險)"":""12,774"",""三大法人買賣超股數"":""36,599""}"
2026-08-26,TWSE,6552,易華電          ,34000,15000,19000,0,0,0,0,0,17000,"{""證券代號"":""6552"",""證券名稱"":""易華電          "",""外陸資買進股數(不含外資自營商)"":""34,000"",""外陸資賣出股數(不含外資自營商)"":""15,000"",""外陸資買賣超股數(不含外資自營商)"":""19,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""17,000"",""自營商買進股數(自行買賣)"":""17,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""17,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""36,000""}"
2026-08-26,TWSE,1732,毛寶            ,67000,31000,36000,0,0,0,0,0,0,"{""證券代號"":""1732"",""證券名稱"":""毛寶            "",""外陸資買進股數(不含外資自營商)"":""67,000"",""外陸資賣出股數(不含外資自營商)"":""31,000"",""外陸資買賣超股數(不含外資自營商)"":""36,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""0"",""自營商買進股數(自行買賣)"":""0"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""0"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""36,000""}"
2026-08-26,TWSE,4414,如興            ,47000,36000,11000,0,0,0,0,0,25000,"{""證券代號"":""4414"",""證券名稱"":""如興            "",""外陸資買進股數(不含外資自營商)"":""47,000"",""外陸資賣出股數(不含外資自營商)"":""36,000"",""外陸資買賣超股數(不含外資自營商)"":""11,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""25,000"",""自營商買進股數(自行買賣)"":""27,000"",""自營商賣出股數(自行買賣)"":""2,000"",""自營商買賣超股數(自行買賣)"":""25,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""36,000""}"
2026-08-26,TWSE,6243,迅杰            ,158177,122000,36177,0,0,0,252,1000,-748,"{""證券代號"":""6243"",""證券名稱"":""迅杰            "",""外陸資買進股數(不含外資自營商)"":""158,177"",""外陸資賣出股數(不含外資自營商)"":""122,000"",""外陸資買賣超股數(不含外資自營商)"":""36,177"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-748"",""自營商買進股數(自行買賣)"":""0"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""0"",""自營商買進股數(避險)"":""252"",""自營商賣出股數(避險)"":""1,000"",""自營商買賣超股數(避險)"":""-748"",""三大法人買賣超股數"":""35,429""}"
2026-08-26,TWSE,6909,創控            ,75000,41000,34000,0,0,0,0,0,1000,"{""證券代號"":""6909"",""證券名稱"":""創控            "",""外陸資買進股數(不含外資自營商)"":""75,000"",""外陸資賣出股數(不含外資自營商)"":""41,000"",""外陸資買賣超股數(不含外資自營商)"":""34,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""35,000""}"
2026-08-26,TWSE,3501,維熹            ,59000,8000,51000,0,0,0,0,0,-16000,"{""證券代號"":""3501"",""證券名稱"":""維熹            "",""外陸資買進股數(不含外資自營商)"":""59,000"",""外陸資賣出股數(不含外資自營商)"":""8,000"",""外陸資買賣超股數(不含外資自營商)"":""51,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-16,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""17,000"",""自營商買賣超股數(自行買賣)"":""-16,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""35,000""}"
2026-08-26,TWSE,4438,廣越            ,16000,3000,13000,0,0,0,0,0,21076,"{""證券代號"":""4438"",""證券名稱"":""廣越            "",""外陸資買進股數(不含外資自營商)"":""16,000"",""外陸資賣出股數(不含外資自營商)"":""3,000"",""外陸資買賣超股數(不含外資自營商)"":""13,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""21,076"",""自營商買進股數(自行買賣)"":""28,000"",""自營商賣出股數(自行買賣)"":""6,924"",""自營商買賣超股數(自行買賣)"":""21,076"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""34,076""}"
2026-08-26,TWSE,1526,日馳            ,78000,45000,33000,0,0,0,0,0,1000,"{""證券代號"":""1526"",""證券名稱"":""日馳            "",""外陸資買進股數(不含外資自營商)"":""78,000"",""外陸資賣出股數(不含外資自營商)"":""45,000"",""外陸資買賣超股數(不含外資自營商)"":""33,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""34,000""}"
2026-08-26,TWSE,6719,力智            ,210984,201970,9014,0,0,0,25453,1896,24557,"{""證券代號"":""6719"",""證券名稱"":""力智            "",""外陸資買進股數(不含外資自營商)"":""210,984"",""外陸資賣出股數(不含外資自營商)"":""201,970"",""外陸資買賣超股數(不含外資自營商)"":""9,014"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""24,557"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""25,453"",""自營商賣出股數(避險)"":""1,896"",""自營商買賣超股數(避險)"":""23,557"",""三大法人買賣超股數"":""33,571""}"
2026-08-26,TWSE,6902,GOGOLOOK        ,36000,4000,32000,0,0,0,0,0,1000,"{""證券代號"":""6902"",""證券名稱"":""GOGOLOOK        "",""外陸資買進股數(不含外資自營商)"":""36,000"",""外陸資賣出股數(不含外資自營商)"":""4,000"",""外陸資買賣超股數(不含外資自營商)"":""32,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""33,000""}"
2026-08-26,TWSE,2114,鑫永銓          ,42000,10000,32000,0,0,0,0,0,1000,"{""證券代號"":""2114"",""證券名稱"":""鑫永銓          "",""外陸資買進股數(不含外資自營商)"":""42,000"",""外陸資賣出股數(不含外資自營商)"":""10,000"",""外陸資買賣超股數(不含外資自營商)"":""32,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""33,000""}"
2026-08-26,TWSE,3008,大立光          ,523095,639559,-116464,44000,1049,42951,90175,20170,106055,"{""證券代號"":""3008"",""證券名稱"":""大立光          "",""外陸資買進股數(不含外資自營商)"":""523,095"",""外陸資賣出股數(不含外資自營商)"":""639,559"",""外陸資買賣超股數(不含外資自營商)"":""-116,464"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""44,000"",""投信賣出股數"":""1,049"",""投信買賣超股數"":""42,951"",""自營商買賣超股數"":""106,055"",""自營商買進股數(自行買賣)"":""46,705"",""自營商賣出股數(自行買賣)"":""10,655"",""自營商買賣超股數(自行買賣)"":""36,050"",""自營商買進股數(避險)"":""90,175"",""自營商賣出股數(避險)"":""20,170"",""自營商買賣超股數(避險)"":""70,005"",""三大法人買賣超股數"":""32,542""}"
2026-08-26,TWSE,3588,通嘉            ,86000,52063,33937,0,0,0,1000,434,-1434,"{""證券代號"":""3588"",""證券名稱"":""通嘉            "",""外陸資買進股數(不含外資自營商)"":""86,000"",""外陸資賣出股數(不含外資自營商)"":""52,063"",""外陸資買賣超股數(不含外資自營商)"":""33,937"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-1,434"",""自營商買進股數(自行買賣)"":""8,000"",""自營商賣出股數(自行買賣)"":""10,000"",""自營商買賣超股數(自行買賣)"":""-2,000"",""自營商買進股數(避險)"":""1,000"",""自營商賣出股數(避險)"":""434"",""自營商買賣超股數(避險)"":""566"",""三大法人買賣超股數"":""32,503""}"
2026-08-26,TWSE,4178,永笙-KY         ,31000,2000,29000,0,0,0,0,0,3000,"{""證券代號"":""4178"",""證券名稱"":""永笙-KY         "",""外陸資買進股數(不含外資自營商)"":""31,000"",""外陸資賣出股數(不含外資自營商)"":""2,000"",""外陸資買賣超股數(不含外資自營商)"":""29,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""3,000"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""3,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""32,000""}"
2026-08-26,TWSE,6689,伊雲谷          ,39000,13000,26000,0,0,0,0,0,6000,"{""證券代號"":""6689"",""證券名稱"":""伊雲谷          "",""外陸資買進股數(不含外資自營商)"":""39,000"",""外陸資賣出股數(不含外資自營商)"":""13,000"",""外陸資買賣超股數(不含外資自營商)"":""26,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""6,000"",""自營商買進股數(自行買賣)"":""8,000"",""自營商賣出股數(自行買賣)"":""2,000"",""自營商買賣超股數(自行買賣)"":""6,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""32,000""}"
2026-08-26,TWSE,2514,龍邦            ,33000,7000,26000,0,0,0,0,0,5991,"{""證券代號"":""2514"",""證券名稱"":""龍邦            "",""外陸資買進股數(不含外資自營商)"":""33,000"",""外陸資賣出股數(不含外資自營商)"":""7,000"",""外陸資買賣超股數(不含外資自營商)"":""26,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""5,991"",""自營商買進股數(自行買賣)"":""6,000"",""自營商賣出股數(自行買賣)"":""9"",""自營商買賣超股數(自行買賣)"":""5,991"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""31,991""}"
2026-08-26,TWSE,2530,華建            ,264976,221019,43957,0,4000,-4000,0,0,-8000,"{""證券代號"":""2530"",""證券名稱"":""華建            "",""外陸資買進股數(不含外資自營商)"":""264,976"",""外陸資賣出股數(不含外資自營商)"":""221,019"",""外陸資買賣超股數(不含外資自營商)"":""43,957"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""4,000"",""投信買賣超股數"":""-4,000"",""自營商買賣超股數"":""-8,000"",""自營商買進股數(自行買賣)"":""8,000"",""自營商賣出股數(自行買賣)"":""16,000"",""自營商買賣超股數(自行買賣)"":""-8,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""31,957""}"
2026-08-26,TWSE,1789,神隆            ,128289,109203,19086,0,0,0,0,0,12000,"{""證券代號"":""1789"",""證券名稱"":""神隆            "",""外陸資買進股數(不含外資自營商)"":""128,289"",""外陸資賣出股數(不含外資自營商)"":""109,203"",""外陸資買賣超股數(不含外資自營商)"":""19,086"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""12,000"",""自營商買進股數(自行買賣)"":""15,000"",""自營商賣出股數(自行買賣)"":""3,000"",""自營商買賣超股數(自行買賣)"":""12,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""31,086""}"
2026-08-26,TWSE,6695,芯鼎            ,102054,72475,29579,0,0,0,1000,558,1442,"{""證券代號"":""6695"",""證券名稱"":""芯鼎            "",""外陸資買進股數(不含外資自營商)"":""102,054"",""外陸資賣出股數(不含外資自營商)"":""72,475"",""外陸資買賣超股數(不含外資自營商)"":""29,579"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,442"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""1,000"",""自營商賣出股數(避險)"":""558"",""自營商買賣超股數(避險)"":""442"",""三大法人買賣超股數"":""31,021""}"
2026-08-26,TWSE,9926,新海            ,33000,4000,29000,0,0,0,0,0,2000,"{""證券代號"":""9926"",""證券名稱"":""新海            "",""外陸資買進股數(不含外資自營商)"":""33,000"",""外陸資賣出股數(不含外資自營商)"":""4,000"",""外陸資買賣超股數(不含外資自營商)"":""29,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""2,000"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""2,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""31,000""}"
2026-08-26,TWSE,1725,元禎            ,30000,2000,28000,0,0,0,0,0,3000,"{""證券代號"":""1725"",""證券名稱"":""元禎            "",""外陸資買進股數(不含外資自營商)"":""30,000"",""外陸資賣出股數(不含外資自營商)"":""2,000"",""外陸資買賣超股數(不含外資自營商)"":""28,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""3,000"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""3,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""31,000""}"
2026-08-26,TWSE,3266,昇陽            ,33000,6000,27000,0,0,0,0,0,4000,"{""證券代號"":""3266"",""證券名稱"":""昇陽            "",""外陸資買進股數(不含外資自營商)"":""33,000"",""外陸資賣出股數(不含外資自營商)"":""6,000"",""外陸資買賣超股數(不含外資自營商)"":""27,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""4,000"",""自營商買進股數(自行買賣)"":""4,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""4,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""31,000""}"
2026-08-26,TWSE,6605,帝寶            ,94531,72000,22531,0,0,0,6000,0,7688,"{""證券代號"":""6605"",""證券名稱"":""帝寶            "",""外陸資買進股數(不含外資自營商)"":""94,531"",""外陸資賣出股數(不含外資自營商)"":""72,000"",""外陸資買賣超股數(不含外資自營商)"":""22,531"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""7,688"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""312"",""自營商買賣超股數(自行買賣)"":""1,688"",""自營商買進股數(避險)"":""6,000"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""6,000"",""三大法人買賣超股數"":""30,219""}"
2026-08-26,TWSE,4169,泰宗            ,29000,0,29000,0,0,0,0,0,1000,"{""證券代號"":""4169"",""證券名稱"":""泰宗            "",""外陸資買進股數(不含外資自營商)"":""29,000"",""外陸資賣出股數(不含外資自營商)"":""0"",""外陸資買賣超股數(不含外資自營商)"":""29,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""30,000""}"
2026-08-26,TWSE,1786,科妍            ,44000,15000,29000,0,0,0,0,0,869,"{""證券代號"":""1786"",""證券名稱"":""科妍            "",""外陸資買進股數(不含外資自營商)"":""44,000"",""外陸資賣出股數(不含外資自營商)"":""15,000"",""外陸資買賣超股數(不含外資自營商)"":""29,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""869"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""131"",""自營商買賣超股數(自行買賣)"":""869"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""29,869""}"
