trade_date,market,stock_id,name,open,high,low,close,volume,trading_value
2026-08-26,TWSE,3708,上緯投控,102.0,103.0,101.0,101.5,358331,36475183
2026-08-26,TWSE,3711,日月光投控,582.0,591.0,569.0,591.0,12209029,7067701476
2026-08-26,TWSE,3712,永崴投控,20.65,21.1,20.55,20.8,5901356,122128247
2026-08-26,TWSE,3714,富采,56.8,59.6,56.0,59.6,6186282,358097320
2026-08-26,TWSE,3715,定穎投控,107.5,110.0,104.0,109.5,2964744,316283599
2026-08-26,TWSE,3716,中化控股,35.75,35.85,35.35,35.65,407644,14488567
2026-08-26,TWSE,3717,聯嘉投控,22.5,22.75,22.05,22.75,742783,16716211
2026-08-26,TWSE,4104,佳醫,71.4,71.8,71.4,71.5,51689,3697604
2026-08-26,TWSE,4106,雃博,24.65,24.65,24.4,24.55,123315,3023193
2026-08-26,TWSE,4108,懷特,11.1,11.4,11.1,11.1,239077,2682188
2026-08-26,TWSE,4119,旭富,52.1,53.5,51.6,51.8,108891,5730321
2026-08-26,TWSE,4133,亞諾法,20.8,20.8,20.6,20.75,55870,1154666
2026-08-26,TWSE,4137,麗豐-KY,88.0,88.2,87.3,87.4,275161,24123865
2026-08-26,TWSE,4142,國光生,17.9,17.9,17.6,17.7,498993,8825093
2026-08-26,TWSE,4148,全宇生技-KY,31.9,31.9,31.4,31.6,15739,500091
2026-08-26,TWSE,4155,訊映,14.45,14.5,14.35,14.5,78384,1131452
2026-08-26,TWSE,4164,承業醫,26.4,26.4,26.2,26.2,194682,5114895
2026-08-26,TWSE,4169,泰宗,158.0,158.0,154.5,156.0,81280,12681227
2026-08-26,TWSE,4178,永笙-KY,17.1,17.4,17.1,17.25,53478,921244
2026-08-26,TWSE,4190,佐登-KY,25.45,25.45,25.25,25.25,13305,336934
2026-08-26,TWSE,4195,基米-創,14.2,14.3,14.1,14.2,34284,486606
2026-08-26,TWSE,4306,炎洲,15.25,15.25,15.05,15.15,494298,7486821
2026-08-26,TWSE,4414,如興,8.41,8.49,8.4,8.42,158941,1339974
2026-08-26,TWSE,4426,利勤,7.75,7.75,7.69,7.7,121027,933549
2026-08-26,TWSE,4438,廣越,60.3,60.5,60.1,60.3,49296,2971692
2026-08-26,TWSE,4439,冠星-KY,96.6,96.8,95.3,96.0,23689,2275313
2026-08-26,TWSE,4440,宜新實業,17.6,17.7,17.5,17.55,31025,545339
2026-08-26,TWSE,4441,振大環球,176.0,178.0,174.0,176.0,75854,13278932
2026-08-26,TWSE,4526,東台,29.55,29.55,28.95,29.5,646506,18869095
2026-08-26,TWSE,4532,瑞智,24.1,24.1,23.85,24.0,353833,8464549
2026-08-26,TWSE,4536,拓凱,172.0,172.0,168.5,169.5,152913,25951299
2026-08-26,TWSE,4540,全球傳動,56.8,56.8,54.8,56.2,1028890,57071191
2026-08-26,TWSE,4545,銘鈺,31.95,32.2,31.7,32.0,42166,1345314
2026-08-26,TWSE,4551,智伸科,153.0,155.0,149.0,155.0,504443,76527231
2026-08-26,TWSE,4552,力達-KY,17.25,17.3,16.7,17.05,276544,4715189
2026-08-26,TWSE,4555,氣立,45.9,45.9,44.9,45.3,122777,5549781
2026-08-26,TWSE,4557,永新-KY,52.0,52.6,51.9,52.6,14753,769850
2026-08-26,TWSE,4560,強信-KY,33.1,33.5,32.8,33.45,202020,6691564
2026-08-26,TWSE,4562,穎漢,31.9,31.9,30.35,31.0,77045,2372624
2026-08-26,TWSE,4564,元翎,16.9,16.9,16.45,16.85,487902,8125759
2026-08-26,TWSE,4566,時碩工業,66.0,66.3,64.3,65.1,1198718,77958100
2026-08-26,TWSE,4569,六方科-KY,158.5,165.0,157.5,165.0,113288,18440729
2026-08-26,TWSE,4571,鈞興-KY,155.5,156.5,153.0,156.5,117327,18160617
2026-08-26,TWSE,4572,駐龍,138.5,140.0,138.0,139.0,26035,3615686
2026-08-26,TWSE,4576,大銀微系統,197.5,197.5,190.5,197.0,1048318,202854681
2026-08-26,TWSE,4581,光隆精密-KY,47.9,48.8,47.55,48.2,9084,435396
2026-08-26,TWSE,4582,聚恆-創,23.55,23.8,23.35,23.35,88052,2081739
2026-08-26,TWSE,4583,台灣精銳,465.0,471.0,450.0,458.0,49602,22824490
2026-08-26,TWSE,4585,達明,297.0,300.5,290.5,300.0,107967,31995222
2026-08-26,TWSE,4588,玖鼎電力,51.9,52.1,51.8,52.0,26380,1370293
2026-08-26,TWSE,4590,富田-創,85.3,85.3,84.2,84.7,248922,21098902
2026-08-26,TWSE,4720,德淵,17.8,17.85,17.65,17.75,277635,4923372
2026-08-26,TWSE,4722,國精化,202.5,205.0,194.0,205.0,463412,92849224
2026-08-26,TWSE,4736,泰博,140.0,140.0,137.0,137.0,487494,67144867
2026-08-26,TWSE,4737,華廣,56.9,56.9,56.5,56.9,24305,1380346
2026-08-26,TWSE,4739,康普,84.7,84.7,81.8,83.3,692331,57370968
2026-08-26,TWSE,4746,台耀,50.1,50.3,48.8,49.05,807845,39705056
2026-08-26,TWSE,4755,三福化,115.5,115.5,113.5,115.0,85041,9721611
2026-08-26,TWSE,4763,材料*-KY,46.5,47.4,44.3,44.95,13040300,588809433
2026-08-26,TWSE,4764,雙鍵,205.0,213.0,202.0,212.0,542639,112475432
2026-08-26,TWSE,4766,南寶,350.0,351.0,340.0,343.5,252204,86868679
2026-08-26,TWSE,4770,上品,206.0,207.5,202.0,206.5,409398,83726027
2026-08-26,TWSE,4771,望隼,202.5,205.0,199.0,204.0,192545,39114711
2026-08-26,TWSE,4807,日成-KY,27.8,28.1,26.85,27.85,364199,10069767
2026-08-26,TWSE,4904,遠傳,101.5,102.5,101.5,102.5,6568364,670279206
2026-08-26,TWSE,4906,正文,34.0,34.6,33.15,34.55,2207517,74181287
2026-08-26,TWSE,4912,聯德控股-KY,89.1,89.7,86.6,89.4,670019,59135130
2026-08-26,TWSE,4915,致伸,60.6,60.6,59.3,59.8,2269544,135579895
2026-08-26,TWSE,4916,事欣科,98.5,103.0,96.3,101.5,2073700,205291491
2026-08-26,TWSE,4919,新唐,115.0,117.5,111.0,117.0,2835157,322856735
2026-08-26,TWSE,4927,泰鼎-KY,34.45,35.6,33.3,35.55,2368811,81688716
2026-08-26,TWSE,4930,燦星網,16.0,16.2,16.0,16.2,33317,537025
2026-08-26,TWSE,4934,太極,14.25,14.35,13.9,14.3,544873,7684432
2026-08-26,TWSE,4935,茂林-KY,33.75,33.85,33.3,33.75,81258,2729916
2026-08-26,TWSE,4938,和碩,89.2,89.5,87.3,88.8,6583531,580568867
2026-08-26,TWSE,4942,嘉彰,33.3,33.35,33.0,33.15,40000,1324599
2026-08-26,TWSE,4943,康控-KY,8.6,8.6,7.82,8.38,43886,350788
2026-08-26,TWSE,4949,有成精密,70.0,71.0,68.4,71.0,312715,21660895
2026-08-26,TWSE,4952,凌通,50.3,51.2,49.4,51.2,242522,12191309
2026-08-26,TWSE,4956,光鋐,36.0,36.0,33.6,35.1,7121074,246891221
2026-08-26,TWSE,4958,臻鼎-KY,430.0,444.0,421.5,444.0,13198348,5695865923
2026-08-26,TWSE,4960,誠美材,20.7,21.2,20.0,21.2,2235378,45913138
2026-08-26,TWSE,4961,天鈺,164.5,164.5,161.0,164.5,172679,28077297
2026-08-26,TWSE,4967,十銓,275.0,275.0,266.0,272.5,4788809,1292956857
2026-08-26,TWSE,4968,立積,90.0,90.4,88.5,89.7,328751,29312171
2026-08-26,TWSE,4976,佳凌,37.1,38.4,36.5,37.4,2090887,77829220
2026-08-26,TWSE,4977,眾達-KY,144.0,157.0,142.0,155.0,3299223,497369077
2026-08-26,TWSE,4989,榮科,60.0,61.0,58.8,60.9,2458885,146905414
2026-08-26,TWSE,4994,傳奇,83.7,86.1,83.1,83.5,15483,1299544
2026-08-26,TWSE,4999,鑫禾,18.9,18.95,18.8,18.8,9133,172345
2026-08-26,TWSE,5007,三星,56.2,56.3,56.0,56.0,28217,1585519
2026-08-26,TWSE,5203,訊連,58.7,59.2,57.9,59.2,95616,5590429
2026-08-26,TWSE,5215,科嘉-KY,40.0,40.55,39.35,40.55,52147,2070211
2026-08-26,TWSE,5222,全訊,106.0,106.0,103.0,104.5,168015,17454483
2026-08-26,TWSE,5225,東科-KY,59.3,59.5,59.0,59.5,118035,6997326
2026-08-26,TWSE,5234,達興材料,300.0,301.0,295.0,299.0,116310,34633140
2026-08-26,TWSE,5236,凌陽創新,136.0,136.5,133.0,136.5,82426,11080239
2026-08-26,TWSE,5243,乙盛-KY,89.0,89.4,87.1,89.1,786721,69303113
2026-08-26,TWSE,5244,弘凱,33.8,34.4,33.5,34.1,105206,3574622
2026-08-26,TWSE,5258,虹堡,48.1,48.5,47.35,48.2,304933,14577220
2026-08-26,TWSE,5269,祥碩,1400.0,1420.0,1385.0,1415.0,284197,397817865
2026-08-26,TWSE,5283,禾聯碩,59.2,60.1,59.0,59.9,188796,11242214
2026-08-26,TWSE,5284,jpp-KY,311.0,322.0,308.0,322.0,239766,75158146
2026-08-26,TWSE,5285,界霖,78.6,78.6,75.2,78.2,614073,46985272
2026-08-26,TWSE,5288,豐祥-KY,190.0,190.0,187.5,188.5,51343,9661151
2026-08-26,TWSE,5292,華懋,210.0,216.0,203.0,214.0,423006,88360089
2026-08-26,TWSE,5306,桂盟,95.2,95.5,94.2,94.8,73170,6950424
2026-08-26,TWSE,5388,中磊,78.3,78.3,76.5,77.1,3351309,257981827
2026-08-26,TWSE,5434,崇越,516.0,521.0,506.0,521.0,342281,175933354
2026-08-26,TWSE,5469,瀚宇博,70.6,71.5,69.8,71.4,969090,68242341
2026-08-26,TWSE,5471,松翰,56.1,56.4,54.0,56.0,886105,48818115
2026-08-26,TWSE,5484,慧友,41.0,41.0,39.7,40.35,124343,4987309
2026-08-26,TWSE,5515,建國,53.4,53.9,52.6,53.4,390535,20724142
2026-08-26,TWSE,5519,隆大,27.95,27.95,27.75,27.8,122552,3408269
2026-08-26,TWSE,5521,工信,10.95,10.95,10.7,10.85,1915726,20706878
2026-08-26,TWSE,5522,遠雄,63.7,64.2,63.4,63.7,286169,18264755
2026-08-26,TWSE,5525,順天,22.3,22.55,22.15,22.15,61546,1371562
2026-08-26,TWSE,5531,鄉林,7.44,7.45,7.35,7.37,409098,3018517
2026-08-26,TWSE,5533,皇鼎,13.95,13.95,13.95,13.95,66000,920700
2026-08-26,TWSE,5534,長虹,75.7,76.9,75.0,75.3,3530728,267444972
2026-08-26,TWSE,5538,東明-KY,37.8,37.8,36.7,36.9,143310,5300878
2026-08-26,TWSE,5546,永固-KY,14.25,14.85,13.55,14.0,158604,2231251
2026-08-26,TWSE,5607,遠雄港,55.6,56.1,53.8,53.9,1574457,86147892
2026-08-26,TWSE,5608,四維航,17.95,19.45,17.8,18.1,55366315,1037782367
2026-08-26,TWSE,5706,鳳凰,45.7,45.7,44.8,45.05,84635,3817739
2026-08-26,TWSE,5871,中租-KY,115.0,115.0,112.5,115.0,5411718,617574277
2026-08-26,TWSE,5876,上海商銀,43.3,43.95,43.3,43.75,3540013,154749618
2026-08-26,TWSE,5880,合庫金,25.0,25.25,24.95,25.05,12487194,313429988
2026-08-26,TWSE,5906,台南-KY,41.1,41.1,40.5,40.5,2139,87176
2026-08-26,TWSE,5907,大洋-KY,4.92,5.22,4.92,5.2,622896,3172454
2026-08-26,TWSE,6005,群益證,30.15,30.45,29.95,30.35,3197904,96739002
2026-08-26,TWSE,6024,群益期,62.5,62.6,62.1,62.2,178984,11153757
2026-08-26,TWSE,6108,競國,22.45,23.6,21.9,22.85,5723486,129625094
2026-08-26,TWSE,6112,邁達特,44.2,44.6,43.9,44.15,188856,8342930
2026-08-26,TWSE,6115,鎰勝,44.75,44.75,44.0,44.05,313710,13824906
2026-08-26,TWSE,6116,彩晶,14.25,14.25,13.8,14.1,21529708,301735047
2026-08-26,TWSE,6117,迎廣,60.7,63.0,59.8,63.0,195689,11992597
2026-08-26,TWSE,6120,達運,12.7,12.7,12.3,12.5,1390672,17284256
2026-08-26,TWSE,6128,上福,20.35,20.35,20.15,20.25,33120,669482
2026-08-26,TWSE,6133,金橋,22.3,22.65,22.15,22.4,383648,8583963
2026-08-26,TWSE,6136,富爾特,25.05,25.15,24.95,25.05,180274,4522160
2026-08-26,TWSE,6139,亞翔,759.0,769.0,738.0,768.0,1682689,1260503889
2026-08-26,TWSE,6141,柏承,44.85,46.25,42.6,45.85,3841646,170037935
2026-08-26,TWSE,6142,友勁,8.85,8.85,8.5,8.6,741042,6392014
2026-08-26,TWSE,6152,百一,13.6,13.75,13.5,13.75,650726,8858613
2026-08-26,TWSE,6153,嘉聯益,16.45,16.6,16.1,16.5,1585497,25818733
2026-08-26,TWSE,6155,鈞寶,56.0,56.0,53.7,55.3,920452,50296174
2026-08-26,TWSE,6164,華興,11.85,12.05,11.65,12.05,217615,2579994
2026-08-26,TWSE,6165,浪凡,47.75,47.9,47.5,47.7,75406,3595999
2026-08-26,TWSE,6166,凌華,119.0,119.0,114.5,116.0,1069858,123996572
2026-08-26,TWSE,6168,宏齊,27.15,27.9,26.25,27.75,9561200,261389901
2026-08-26,TWSE,6176,瑞儀,100.0,104.0,99.0,99.9,3346513,336970430
2026-08-26,TWSE,6177,達麗,47.4,48.5,46.95,48.05,1854135,89185273
2026-08-26,TWSE,6183,關貿,93.5,94.0,93.5,94.0,24902,2338390
2026-08-26,TWSE,6184,大豐電,41.55,41.6,41.55,41.55,36577,1520910
2026-08-26,TWSE,6189,豐藝,49.6,49.7,48.15,48.85,291252,14188437
2026-08-26,TWSE,6191,精成科,81.1,81.4,79.2,80.9,1537512,123055404
2026-08-26,TWSE,6192,巨路,115.5,115.5,114.0,115.5,105715,12161012
2026-08-26,TWSE,6196,帆宣,488.0,488.0,462.5,477.0,1010426,479696030
2026-08-26,TWSE,6197,佳必琪,292.0,299.5,284.0,299.0,876564,254581305
2026-08-26,TWSE,6201,亞弘電,44.8,44.8,44.8,44.8,5080,227600
2026-08-26,TWSE,6202,盛群,55.8,56.7,54.6,56.7,999643,55324836
2026-08-26,TWSE,6205,詮欣,60.0,61.6,59.0,61.5,218781,13219251
2026-08-26,TWSE,6206,飛捷,138.0,141.0,136.5,139.5,2403512,334845298
2026-08-26,TWSE,6209,今國光,67.8,69.8,65.6,69.0,3594963,242751783
2026-08-26,TWSE,6213,聯茂,482.0,530.0,480.5,530.0,26109789,13065021094
2026-08-26,TWSE,6214,精誠,180.0,182.0,179.5,181.5,1883248,340969718
2026-08-26,TWSE,6215,和椿,95.8,96.7,93.5,96.7,574430,54161704
2026-08-26,TWSE,6216,居易,22.35,22.4,22.0,22.0,259262,5743295
2026-08-26,TWSE,6224,聚鼎,75.6,81.2,74.5,79.9,2008084,157400903
2026-08-26,TWSE,6225,天瀚,78.2,78.2,64.0,66.1,547505,38892695
2026-08-26,TWSE,6226,光鼎,23.35,25.6,23.1,25.6,74889096,1838803092
2026-08-26,TWSE,6230,尼得科超眾,105.5,108.0,105.5,106.5,17789,1893676
2026-08-26,TWSE,6235,華孚,37.4,38.15,37.2,38.1,181194,6808178
2026-08-26,TWSE,6239,力成,267.0,273.5,259.0,273.5,7380649,1955628502
2026-08-26,TWSE,6243,迅杰,41.8,41.8,39.8,41.05,934615,37991418
2026-08-26,TWSE,6257,矽格,197.0,199.5,190.0,198.5,4612622,895296392
2026-08-26,TWSE,6269,台郡,61.9,61.9,59.0,61.9,2672818,161050227
2026-08-26,TWSE,6271,同欣電,191.5,199.5,190.0,199.5,2181045,424765346
2026-08-26,TWSE,6272,驊陞,23.05,23.65,22.9,23.25,58432,1360523
2026-08-26,TWSE,6277,宏正,81.5,81.5,79.1,79.7,254636,20324780
2026-08-26,TWSE,6278,台表科,177.0,182.0,172.0,181.5,5422166,952858748
2026-08-26,TWSE,6281,全國電,51.8,51.8,51.6,51.7,28264,1462009
2026-08-26,TWSE,6282,康舒,44.1,44.2,43.0,44.0,5790919,251980660
2026-08-26,TWSE,6283,淳安,20.1,20.1,19.75,19.85,45050,896177
2026-08-26,TWSE,6285,啟碁,230.0,234.0,225.5,233.5,2695668,617152934
2026-08-26,TWSE,6405,悅城,38.15,38.15,37.0,37.9,216755,8096267
2026-08-26,TWSE,6409,旭隼,1005.0,1020.0,996.0,1020.0,155098,156645870
2026-08-26,TWSE,6412,群電,77.7,77.9,76.8,77.6,328715,25426391
2026-08-26,TWSE,6414,樺漢,394.5,394.5,389.0,394.0,1000626,391814132
2026-08-26,TWSE,6415,矽力*-KY,443.0,453.0,438.5,451.5,1650434,734740528
2026-08-26,TWSE,6416,瑞祺電通,99.9,100.0,97.6,99.0,422840,41765831
2026-08-26,TWSE,6426,統新,234.5,258.0,226.0,255.0,2429756,591721907
2026-08-26,TWSE,6431,光麗-KY,19.3,19.55,19.2,19.2,18092,348659
2026-08-26,TWSE,6438,迅得,143.0,145.0,141.0,144.0,137720,19681172
2026-08-26,TWSE,6442,光聖,1440.0,1605.0,1430.0,1605.0,2225388,3371099380
2026-08-26,TWSE,6443,元晶,25.8,27.0,24.9,26.45,4809022,124528136
2026-08-26,TWSE,6446,藥華藥,1485.0,1510.0,1445.0,1490.0,5309990,7875992565
2026-08-26,TWSE,6449,鈺邦,209.0,227.0,202.0,224.0,851963,182578734
2026-08-26,TWSE,6451,訊芯-KY,396.0,426.5,384.5,423.0,2791721,1125192789
2026-08-26,TWSE,6456,GIS-KY,64.5,67.8,62.9,67.7,2947182,192571494
2026-08-26,TWSE,6464,台數科,78.9,79.1,78.7,78.7,54131,4275720
2026-08-26,TWSE,6472,保瑞,455.5,473.0,443.0,470.0,3282988,1511326282
2026-08-26,TWSE,6477,安集,35.6,36.05,35.05,35.65,741031,26275924
2026-08-26,TWSE,6491,晶碩,363.0,372.5,362.5,372.5,160057,58837054
2026-08-26,TWSE,6504,南六,38.2,38.25,37.7,37.95,12826,487503
2026-08-26,TWSE,6505,台塑化,69.6,71.4,68.7,71.0,10923750,770785119
2026-08-26,TWSE,6515,穎崴,6070.0,6275.0,5960.0,6255.0,235314,1428428880
2026-08-26,TWSE,6525,捷敏-KY,135.5,136.5,130.5,136.0,1108103,147586984
2026-08-26,TWSE,6526,達發,569.0,578.0,562.0,578.0,242904,138137414
2026-08-26,TWSE,6531,愛普*,842.0,876.0,813.0,876.0,2668931,2248846528
2026-08-26,TWSE,6533,晶心科,245.0,252.0,245.0,251.5,694938,173499743
2026-08-26,TWSE,6534,正瀚-創,91.9,92.3,91.6,92.1,23840,2185740
2026-08-26,TWSE,6541,泰福-KY,36.4,36.7,36.15,36.25,169912,6187956
2026-08-26,TWSE,6550,北極星藥業-KY,11.45,11.5,10.95,11.0,1997937,22221991
2026-08-26,TWSE,6552,易華電,24.95,25.35,24.8,25.35,63219,1581401
2026-08-26,TWSE,6558,興能高,25.2,25.2,24.3,24.7,111601,2740812
2026-08-26,TWSE,6573,虹揚-KY,18.1,18.6,17.2,17.9,521892,9302034
2026-08-26,TWSE,6579,研揚,147.0,147.0,142.0,145.5,542497,78001470
2026-08-26,TWSE,6581,鋼聯,108.5,108.5,108.0,108.0,5393,583444
2026-08-26,TWSE,6582,申豐,32.9,32.9,32.4,32.4,24695,804527
2026-08-26,TWSE,6585,鼎基,112.5,113.0,111.0,113.0,110037,12290374
2026-08-26,TWSE,6589,台康生技,50.5,50.5,49.3,49.7,432331,21499330
2026-08-26,TWSE,6591,動力-KY,42.6,42.95,42.3,42.95,32780,1398112
2026-08-26,TWSE,6592,和潤企業,61.0,61.6,61.0,61.6,329522,20240363
2026-08-26,TWSE,6598,ABC-KY,27.6,27.95,27.55,27.7,159372,4417352
2026-08-26,TWSE,6605,帝寶,139.0,139.5,138.0,138.5,238740,33114898
2026-08-26,TWSE,6606,建德工業,25.5,25.85,25.4,25.85,42339,1089609
2026-08-26,TWSE,6614,資拓宏宇,36.1,36.1,35.7,35.85,16141,579826
2026-08-26,TWSE,6625,必應,76.9,77.8,76.8,77.3,79844,6180882
2026-08-26,TWSE,6641,基士德-KY,17.9,18.1,17.9,18.05,7001,125667
2026-08-26,TWSE,6645,金萬林-創,13.0,13.2,12.85,13.1,16340,212090
2026-08-26,TWSE,6655,科定,115.0,115.0,115.0,115.0,4087,470007
2026-08-26,TWSE,6657,華安,29.55,29.8,29.2,29.6,64479,1900338
2026-08-26,TWSE,6658,聯策,157.5,158.5,153.0,157.0,210536,32882084
2026-08-26,TWSE,6666,羅麗芬-KY,44.3,44.3,43.75,44.15,5001,220544
2026-08-26,TWSE,6668,中揚光,35.9,36.2,34.6,35.5,506568,17810998
2026-08-26,TWSE,6669,緯穎,6225.0,6440.0,6125.0,6440.0,1168231,7319343230
2026-08-26,TWSE,6670,復盛應用,264.0,265.0,263.0,264.0,73930,19506635
2026-08-26,TWSE,6671,三能-KY,23.1,23.15,23.0,23.0,24106,556261
2026-08-26,TWSE,6672,騰輝電子-KY,257.0,272.0,255.0,270.5,2557390,675616491
2026-08-26,TWSE,6674,鋐寶科技,16.8,17.2,16.1,16.3,89587,1468914
2026-08-26,TWSE,6689,伊雲谷,60.8,61.6,60.7,61.4,45973,2805319
2026-08-26,TWSE,6691,洋基工程,611.0,632.0,605.0,616.0,919908,566776572
2026-08-26,TWSE,6695,芯鼎,47.1,47.45,45.85,46.9,311237,14404532
2026-08-26,TWSE,6698,旭暉應材,30.75,30.8,30.15,30.75,81791,2491725
2026-08-26,TWSE,6706,惠特,113.5,125.0,111.5,123.0,1673836,200774781
2026-08-26,TWSE,6715,嘉基,388.0,388.0,363.5,363.5,1239111,454991065
2026-08-26,TWSE,6719,力智,193.5,193.5,186.5,192.0,516576,97734847
2026-08-26,TWSE,6722,輝創,32.6,32.9,32.6,32.6,33030,1078334
2026-08-26,TWSE,6742,澤米,42.45,43.25,41.65,43.25,353287,14913294
2026-08-26,TWSE,6743,安普新,25.1,25.55,25.05,25.4,66612,1687179
2026-08-26,TWSE,6753,龍德造船,141.0,141.0,137.0,139.5,826666,114386923
2026-08-26,TWSE,6754,匯僑設計,42.35,42.35,42.0,42.0,5012,211303
2026-08-26,TWSE,6756,威鋒電子,98.1,102.0,98.0,102.0,173613,17403821
2026-08-26,TWSE,6757,台灣虎航,55.7,56.4,55.7,55.8,672472,37693400
2026-08-26,TWSE,6768,志強-KY,65.9,65.9,64.8,65.7,213850,13947271
2026-08-26,TWSE,6770,力積電,70.5,71.0,66.6,69.0,158026446,10797641666
2026-08-26,TWSE,6771,平和環保-創,43.8,44.3,43.5,43.5,68924,3032901
2026-08-26,TWSE,6776,展碁國際,53.3,53.5,52.9,53.5,76602,4071117
2026-08-26,TWSE,6781,AES-KY,1035.0,1065.0,1025.0,1065.0,512489,533212360
2026-08-26,TWSE,6782,視陽,211.5,231.0,210.5,230.0,1931942,430514848
2026-08-26,TWSE,6789,采鈺,415.0,421.5,402.5,420.5,916502,374779908
2026-08-26,TWSE,6790,永豐實,38.2,38.2,37.95,37.95,84512,3216140
2026-08-26,TWSE,6792,詠業,57.7,60.5,57.7,60.1,38482,2255595
2026-08-26,TWSE,6794,向榮生技,73.8,75.5,73.1,75.5,32298,2402150
2026-08-26,TWSE,6796,晉弘,61.7,63.7,60.6,61.8,96298,5945461
2026-08-26,TWSE,6799,來頡,78.0,79.3,77.0,79.3,224862,17513782
2026-08-26,TWSE,6805,富世達,1680.0,1845.0,1665.0,1845.0,1156863,2033005345
2026-08-26,TWSE,6807,峰源-KY,34.1,34.5,34.1,34.4,11154,382734
2026-08-26,TWSE,6830,汎銓,446.5,491.0,438.0,491.0,3450104,1603453764
2026-08-26,TWSE,6831,邁科,536.0,564.0,518.0,562.0,1145259,610769670
2026-08-26,TWSE,6834,天二科技,88.8,90.8,85.5,90.1,1616273,142213475
2026-08-26,TWSE,6835,圓裕,30.95,31.45,30.7,30.8,9116,283123
2026-08-26,TWSE,6838,台新藥,23.0,23.0,22.75,23.0,75152,1721504
2026-08-26,TWSE,6854,錼創科技-KY創,89.5,89.7,88.2,89.5,94378,8382989
2026-08-26,TWSE,6861,睿生光電,184.5,188.0,178.5,188.0,259718,47302887
2026-08-26,TWSE,6862,三集瑞-KY,134.0,138.0,132.0,138.0,60729,8124115
2026-08-26,TWSE,6863,永道-KY,108.5,110.0,108.0,109.5,59661,6508365
2026-08-26,TWSE,6869,雲豹能源,67.1,68.0,66.0,67.6,311083,20858214
2026-08-26,TWSE,6873,泓德能源,67.3,68.3,65.5,68.3,530897,35364548
2026-08-26,TWSE,6885,全福生技,20.85,20.9,20.6,20.9,162968,3377514
2026-08-26,TWSE,6887,寶綠特-KY,37.7,37.7,36.5,37.2,21110,778165
2026-08-26,TWSE,6890,來億-KY,161.0,161.0,159.0,159.5,93841,14990414
2026-08-26,TWSE,6901,鑽石投資,16.7,16.7,16.2,16.35,1124070,18358632
2026-08-26,TWSE,6902,GOGOLOOK,125.5,125.5,123.0,125.0,31855,3964089
2026-08-26,TWSE,6906,現觀科,71.0,72.4,70.3,72.4,20019,1427754
2026-08-26,TWSE,6908,宏碁遊戲-創,30.1,30.95,30.1,30.65,12000,365400
2026-08-26,TWSE,6909,創控,39.6,40.1,38.95,40.1,167903,6603996
2026-08-26,TWSE,6914,阜爾運通,147.5,149.0,146.0,148.5,283140,41818453
2026-08-26,TWSE,6916,華凌,18.7,18.8,18.3,18.5,26450,492042
2026-08-26,TWSE,6918,愛派司,74.2,74.2,73.1,74.0,37765,2783026
2026-08-26,TWSE,6919,康霈*,110.5,112.0,105.0,105.5,5938730,637963657
2026-08-26,TWSE,6921,嘉雨思-創,68.9,68.9,67.2,67.3,9005,608375
2026-08-26,TWSE,6923,中台,76.0,76.6,75.6,76.2,39143,2979200
2026-08-26,TWSE,6924,榮惠-KY創,111.5,111.5,111.0,111.5,12050,1342550
2026-08-26,TWSE,6928,攸泰科技,47.75,47.75,46.85,47.05,56851,2674608
2026-08-26,TWSE,6931,青松健康,42.0,42.0,41.4,41.5,28609,1190922
2026-08-26,TWSE,6933,AMAX-KY,194.5,195.5,186.5,195.5,406258,77866295
2026-08-26,TWSE,6934,心誠鎂,72.5,74.3,71.9,74.2,19532,1417858
2026-08-26,TWSE,6936,永鴻生技,32.25,32.6,32.25,32.4,22680,736737
2026-08-26,TWSE,6937,天虹,262.0,265.0,253.0,262.0,177164,45538641
2026-08-26,TWSE,6944,兆聯實業,706.0,712.0,698.0,712.0,100732,70892312
2026-08-26,TWSE,6947,台鎔科技,69.7,70.1,69.1,70.1,140953,9807315
2026-08-26,TWSE,6949,沛爾生醫-創,1250.0,1355.0,1225.0,1355.0,983673,1296303165
2026-08-26,TWSE,6951,青新-創,71.5,71.8,71.5,71.8,10386,743297
2026-08-26,TWSE,6952,大武山,37.3,37.5,37.2,37.5,7418,276504
2026-08-26,TWSE,6955,邦睿生技-創,119.0,120.0,118.5,120.0,9361,1116843
2026-08-26,TWSE,6957,裕慶-KY,215.5,222.0,215.0,219.0,59962,13131423
2026-08-26,TWSE,6958,日盛台駿,17.7,17.8,17.55,17.55,8000,141550
2026-08-26,TWSE,6962,奕力-KY,31.4,31.4,30.7,31.25,1140273,35358680
2026-08-26,TWSE,6965,中傑-KY,75.4,75.5,74.9,74.9,8370,630100
2026-08-26,TWSE,6969,成信實業*-創,33.55,33.55,33.05,33.2,56606,1882720
2026-08-26,TWSE,6988,威力暘-創,11.6,11.6,11.35,11.55,71024,815327
2026-08-26,TWSE,6994,富威電力,35.3,36.75,35.0,36.55,379054,13538671
2026-08-26,TWSE,7610,聯友金屬-創,1665.0,1690.0,1590.0,1635.0,529555,861022310
2026-08-26,TWSE,7631,聚賢研發-創,144.0,147.0,143.0,147.0,30450,4404419
2026-08-26,TWSE,7689,大鵬科CLMX,178.5,181.0,174.5,180.5,186282,33230629
2026-08-26,TWSE,7705,三商餐飲,31.0,31.0,30.7,30.7,17420,536872
