decision_date,code,layer,reason,limit,stop,reward,expected_rr
2025-09-19,2313,swing,expected_rr_below_1p5,74.774,75.1219,85.9901,-inf
2025-09-22,2401,swing,expected_rr_below_1p5,23.373,23.4955,26.87895,-inf
2025-10-08,2882,swing,expected_rr_below_1p5,63.99399999999999,64.04299999999999,73.59309999999999,-inf
2025-10-08,2880,swing,expected_rr_below_1p5,28.616,28.74585,32.9084,-inf
2025-10-09,2880,swing,expected_rr_below_1p5,28.665,28.740949999999998,32.964749999999995,-inf
2025-10-14,2882,swing,expected_rr_below_1p5,64.19,64.2292,73.81849999999999,-inf
2025-10-14,3711,swing,expected_rr_below_1p5,166.10999999999999,166.355,191.02649999999997,-inf
2025-10-14,4968,swing,expected_rr_below_1p5,147.49,147.833,169.6135,-inf
2025-10-14,2382,swing,expected_rr_below_1p5,278.32,281.2355,320.068,-inf
2025-10-15,2382,swing,expected_rr_below_1p5,280.28,281.82349999999997,322.32199999999995,-inf
2025-10-16,2492,swing,expected_rr_below_1p5,96.33399999999999,97.03960000000001,110.78409999999998,-inf
2025-10-31,2880,swing,expected_rr_below_1p5,28.616,28.89285,32.9084,-inf
2025-10-31,2887,swing,expected_rr_below_1p5,18.326,18.63225,21.0749,-inf
2025-11-03,2887,swing,expected_rr_below_1p5,18.570999999999998,18.669,21.356649999999995,-inf
2025-11-03,2880,swing,expected_rr_below_1p5,28.811999999999998,28.8904,33.133799999999994,-inf
2025-11-04,2313,swing,expected_rr_below_1p5,83.496,84.42210000000001,96.02039999999998,-inf
2025-11-04,3045,swing,expected_rr_below_1p5,108.28999999999999,108.4125,124.53349999999998,-inf
2025-11-04,2887,swing,expected_rr_below_1p5,18.62,18.708199999999998,21.413,-inf
2025-11-05,2887,swing,expected_rr_below_1p5,18.718,18.74985,21.525699999999997,-inf
2025-11-05,2312,swing,expected_rr_below_1p5,21.609,21.69475,24.85035,-inf
2025-11-06,3045,swing,expected_rr_below_1p5,107.8,108.437,123.96999999999998,-inf
2025-11-06,2887,swing,expected_rr_below_1p5,18.669,18.781699999999997,21.46935,-inf
2025-11-07,2881,swing,expected_rr_below_1p5,88.69,88.8713,101.99349999999998,-inf
2025-11-07,3037,swing,expected_rr_below_1p5,158.27,158.44150000000002,182.0105,-inf
2025-11-07,2345,swing,expected_rr_below_1p5,984.9,988.232,1132.635,-inf
2025-11-07,2883,swing,expected_rr_below_1p5,15.435,15.481549999999999,17.750249999999998,-inf
2025-11-07,1605,swing,expected_rr_below_1p5,29.057,29.22115,33.415549999999996,-inf
2025-11-07,2312,swing,expected_rr_below_1p5,21.756,21.92015,25.019399999999997,-inf
2025-11-21,2867,swing,expected_rr_below_1p5,7.0168,7.030520000000001,8.06932,-inf
2025-11-21,4989,swing,expected_rr_below_1p5,41.699,42.48545000000001,47.953849999999996,-inf
2025-11-21,1314,swing,expected_rr_below_1p5,8.0948,8.165359999999998,9.309019999999999,-inf
2025-11-21,3167,swing,expected_rr_below_1p5,186.2,188.84599999999998,214.12999999999997,-inf
2025-11-26,6505,swing,expected_rr_below_1p5,49.196000000000005,49.92855,56.5754,-inf
2025-11-28,2801,swing,expected_rr_below_1p5,19.796,19.8107,22.765399999999996,-inf
2025-11-28,2344,swing,expected_rr_below_1p5,56.839999999999996,57.7465,65.36599999999999,-inf
2025-12-17,3711,swing,expected_rr_below_1p5,223.93,224.12599999999998,257.5195,-inf
2025-12-17,6213,swing,expected_rr_below_1p5,105.84,106.80040000000001,121.716,-inf
2026-01-06,3715,swing,expected_rr_below_1p5,115.64,116.914,132.986,-inf
2026-01-06,2303,swing,expected_rr_below_1p5,48.216,48.53205,55.4484,-inf
2026-01-07,2884,swing,expected_rr_below_1p5,32.585,32.6683,37.47275,-inf
2026-01-07,2867,swing,expected_rr_below_1p5,7.693,7.73073,8.84695,-inf
