execute_date,decision_date,side,code,layer,cash_pool,shares,raw_price,fill_price,commission,tax,reason
2025-09-05,2025-09-04,BUY,3704,short,shared_1m_account,3200,37.1,35.083999999999996,159.98304,0.0,signal
2025-09-08,2025-09-05,BUY,2323,short,shared_1m_account,12500,10.05,9.2218,164.2633125,0.0,signal
2025-09-09,2025-09-08,BUY,3711,short,shared_1m_account,600,170.0,168.07,143.69985,0.0,signal
2025-09-10,2025-09-09,SELL,2323,short,shared_1m_account,12500,9.1,8.918,158.85187499999998,334.42499999999995,box_failure
2025-09-11,2025-09-10,SELL,3704,short,shared_1m_account,3200,39.65,38.857,177.18792,373.0272,ma3_break
2025-09-11,2025-09-10,SELL,3711,short,shared_1m_account,600,170.0,166.6,142.443,299.88,ma3_break
2025-09-11,2025-09-10,BUY,3515,short,shared_1m_account,300,324.0,311.15,133.016625,0.0,signal
2025-09-15,2025-09-12,SELL,3515,short,shared_1m_account,300,306.0,299.88,128.1987,269.892,ma3_break
2025-09-26,2025-09-25,BUY,2324,short,shared_1m_account,3200,36.0,35.672,162.66432,0.0,signal
2025-09-26,2025-09-25,BUY,2356,short,shared_1m_account,2400,47.1,46.158,157.86036000000001,0.0,signal
2025-09-30,2025-09-26,SELL,2324,short,shared_1m_account,3200,33.85,33.173,151.26888000000002,318.4608,box_failure
2025-09-30,2025-09-26,SELL,2356,short,shared_1m_account,2400,45.65,44.736999999999995,153.00054,322.10639999999995,box_failure
2025-10-22,2025-10-21,BUY,8261,short,shared_1m_account,1000,105.5,103.39,147.33075,0.0,signal
2025-10-23,2025-10-22,BUY,8422,short,shared_1m_account,400,251.0,241.57,137.69490000000002,0.0,signal
2025-10-23,2025-10-22,BUY,2399,short,shared_1m_account,4600,25.05,24.304,159.31271999999998,0.0,signal
2025-10-27,2025-10-23,SELL,8261,short,shared_1m_account,1000,104.0,101.92,145.23600000000002,305.76,ma3_break
2025-10-29,2025-10-28,SELL,2399,short,shared_1m_account,4600,25.65,25.136999999999997,164.773035,346.89059999999995,flow_cools
2025-10-30,2025-10-29,SELL,8422,short,shared_1m_account,400,240.0,235.2,134.064,282.24,flow_cools
2025-10-30,2025-10-29,BUY,3035,short,shared_1m_account,600,189.0,180.81,154.59255000000002,0.0,signal
2025-10-31,2025-10-30,SELL,3035,short,shared_1m_account,600,179.0,175.42,149.98409999999998,315.756,box_failure
2025-11-13,2025-11-12,BUY,2753,short,shared_1m_account,500,218.5,212.66,151.52025,0.0,signal
2025-11-14,2025-11-13,SELL,2753,short,shared_1m_account,500,201.0,196.98,140.34825,295.47,box_failure
2025-11-14,2025-11-13,BUY,2486,short,shared_1m_account,1200,91.6,89.964,153.83844000000002,0.0,signal
2025-11-17,2025-11-14,BUY,6589,short,shared_1m_account,1300,82.0,80.262,148.68535500000002,0.0,signal
2025-11-19,2025-11-18,SELL,6589,short,shared_1m_account,1300,74.3,72.814,134.887935,283.9746,box_failure
2025-11-20,2025-11-19,SELL,2486,short,shared_1m_account,1200,102.0,99.96,170.93159999999997,359.85599999999994,ma3_break
2025-12-05,2025-12-04,BUY,5608,short,shared_1m_account,5400,20.25,20.335,156.477825,0.0,signal
2025-12-08,2025-12-05,SELL,5608,short,shared_1m_account,5400,18.35,17.983,138.379185,291.3246,box_failure
2025-12-09,2025-12-08,BUY,2467,short,shared_1m_account,400,226.5,221.97,126.5229,0.0,signal
2025-12-11,2025-12-10,SELL,2467,short,shared_1m_account,400,226.0,221.48,126.2436,265.776,ma3_break
2025-12-29,2025-12-26,BUY,2329,short,shared_1m_account,1900,58.0,55.468,150.17961000000003,0.0,signal
2025-12-30,2025-12-29,BUY,6789,short,shared_1m_account,300,284.5,280.28,119.81969999999998,0.0,signal
2025-12-31,2025-12-30,SELL,2329,short,shared_1m_account,1900,56.2,55.076,149.11827,313.9332,ma3_break
2026-01-02,2025-12-31,SELL,6789,short,shared_1m_account,300,286.5,280.77,120.02917500000001,252.693,ma3_break
