,short_layer,swing_layer,large_layer,combined_three_layer,0050_BH
2023-07-03,708038.74713625,622860.1252174996,973142.6178274996,623654.3609287492,1067439.5065000001
2023-07-04,708881.16702125,622310.2804174996,973042.6178274996,622954.3609287492,1069869.5065000001
2023-07-05,698619.26252875,621011.3723674996,968347.6474724996,621091.0298287491,1068249.5065000001
2023-07-06,689536.68951125,619361.7327618746,960615.1153724997,614173.9785424992,1044759.5065
2023-07-07,689536.68951125,611677.8070568745,952795.1153724997,612401.0218174992,1043139.5065
2023-07-10,689536.68951125,609692.0503843745,936945.1153724997,610977.2037549992,1041114.5065
2023-07-11,689536.68951125,606982.8169318745,936077.1381674996,607341.5669074992,1055289.5065
2023-07-12,689536.68951125,606982.8169318745,940717.0039674996,603878.7287874992,1057314.5065
2023-07-13,689536.68951125,606982.8169318745,942167.0039674996,603988.7287874992,1069059.5065000001
2023-07-14,689536.68951125,606982.8169318745,958947.0039674996,608144.1121874992,1079994.5065000001
2023-07-17,689536.68951125,606982.8169318745,956247.0039674996,607244.1121874992,1077969.5065000001
2023-07-18,689536.68951125,606982.8169318745,957117.0039674996,604944.1121874992,1060554.5065000001
2023-07-19,689536.68951125,606982.8169318745,945657.0039674996,603344.1121874992,1051644.5065000001
2023-07-20,689536.68951125,606982.8169318745,941637.0039674996,602744.1121874992,1056504.5065000001
2023-07-21,689536.68951125,606982.8169318745,945107.0039674996,602544.1121874992,1039089.5065
2023-07-24,689536.68951125,606982.8169318745,943767.0039674996,602344.1121874992,1039494.5065
2023-07-25,697347.70311125,606982.8169318745,960557.0039674996,605844.1121874992,1052454.5065000001
2023-07-26,691734.5681512499,606202.0225668745,950427.0039674996,603360.8287274991,1049619.5065000001
2023-07-27,692914.5681512499,603311.1954818745,946897.0039674996,601228.9757974991,1057719.5065000001
2023-07-28,689691.11584625,601931.9809718746,941527.0039674996,604032.7395724991,1057719.5065000001
2023-07-31,699295.8734462499,597434.6895068745,937577.0039674996,609637.365334999,1052049.5065000001
2023-08-01,693795.3886062498,591709.6639768746,934317.0039674996,598043.4396049991,1057314.5065
2023-08-02,684000.7869137499,587104.5429918746,926864.7514674996,594422.2597199992,1044354.5065
2023-08-04,682613.0359387499,587104.5429918746,922664.7514674996,590501.0507199991,1039494.5065
2023-08-07,682613.0359387499,587104.5429918746,919352.1033174996,580696.8346699991,1049619.5065000001
2023-08-08,682613.0359387499,587104.5429918746,919352.1033174996,578338.6427574991,1037469.5065
2023-08-09,682613.0359387499,587104.5429918746,919352.1033174996,578338.6427574991,1039089.5065
2023-08-10,682613.0359387499,587104.5429918746,919352.1033174996,578338.6427574991,1032609.5065
2023-08-11,682613.0359387499,587104.5429918746,919352.1033174996,578338.6427574991,1031799.5065
2023-08-14,682613.0359387499,587104.5429918746,919352.1033174996,578338.6427574991,1017219.5065
2023-08-15,682613.0359387499,587104.5429918746,919352.1033174996,578338.6427574991,1018839.5065
2023-08-16,682613.0359387499,588870.1542543746,919352.1033174996,578338.6427574991,1013574.5065
2023-08-17,682613.0359387499,589635.6884693746,919352.1033174996,578338.6427574991,1018029.5065
2023-08-18,682613.0359387499,587760.6884693746,919352.1033174996,578338.6427574991,1011954.5065
2023-08-21,682613.0359387499,587385.6884693746,919352.1033174996,578553.4760574992,1005069.5065
2023-08-22,682613.0359387499,588721.8400193746,919352.1033174996,580101.3781824992,1013169.5065
2023-08-23,682613.0359387499,593101.8400193746,919352.1033174996,583951.3781824992,1020054.5065
2023-08-24,682613.0359387499,595396.8400193746,919352.1033174996,586591.3781824992,1037469.5065
2023-08-25,682613.0359387499,592957.5052268747,919352.1033174996,585381.3781824992,1017624.5065
2023-08-28,682613.0359387499,593797.5052268747,919352.1033174996,586151.3781824992,1024104.5065
2023-08-29,682613.0359387499,594397.5052268747,919352.1033174996,586701.3781824992,1029774.5065
2023-08-30,682613.0359387499,594517.5052268747,919352.1033174996,586811.3781824992,1034229.5065
2023-08-31,682613.0359387499,594997.5052268747,919352.1033174996,587251.3781824992,1026939.5065
2023-09-01,682613.0359387499,595477.5052268747,919352.1033174996,587691.3781824992,1028559.5065
2023-09-04,682613.0359387499,594157.5052268747,919352.1033174996,586481.3781824992,1035444.5065
2023-09-05,682613.0359387499,591997.5052268747,919352.1033174996,584501.3781824992,1033014.5065
2023-09-06,682613.0359387499,592957.5052268747,919352.1033174996,585381.3781824992,1029369.5065
2023-09-07,680824.6002187498,591652.2791268746,919352.1033174996,584182.6198924992,1020054.5065
2023-09-08,678935.1687037498,591598.7192268746,919352.1033174996,584276.0294374991,1015599.5065
2023-09-11,678935.1687037498,585332.2126918747,919352.1033174996,578119.5229024992,1011549.5065
2023-09-12,678935.1687037498,579861.2291768747,919352.1033174996,572678.5393874992,1021674.5065
2023-09-13,682999.6177637498,577118.4409518747,919352.1033174996,572388.0679374994,1022889.5065
2023-09-14,685944.6177637498,575397.3445768747,919352.1033174996,573043.0679374994,1037064.5065
2023-09-15,685014.6177637498,573785.5592368747,919352.1033174996,571115.5980424993,1040304.5065
2023-09-18,680054.6177637498,573785.5592368747,919352.1033174996,568715.5980424993,1029369.5065
2023-09-19,678462.7521087498,573785.5592368747,919352.1033174996,567945.3404674993,1024914.5065
2023-09-20,678462.7521087498,573785.5592368747,919352.1033174996,567945.3404674993,1019244.5065
2023-09-21,678462.7521087498,573785.5592368747,919352.1033174996,567945.3404674993,1003044.5065
2023-09-22,678462.7521087498,573785.5592368747,919352.1033174996,567945.3404674993,1002234.5065
2023-09-25,678462.7521087498,573785.5592368747,919352.1033174996,567945.3404674993,1009524.5065
2023-09-26,678462.7521087498,573785.5592368747,919352.1033174996,567945.3404674993,997779.5065
2023-09-27,678462.7521087498,573769.4919043747,919352.1033174996,567945.3404674993,998184.5065
2023-09-28,678462.7521087498,568319.0489768747,919352.1033174996,566294.7991724994,1002234.5065
2023-10-02,678462.7521087498,568356.3411068746,919352.1033174996,566858.6313024994,1015194.5065
2023-10-03,676992.8281087498,568356.3411068746,919352.1033174996,566399.2800524995,1009119.5065
2023-10-04,673019.5765212498,569284.7651681246,919352.1033174996,566017.6049962495,996159.5065
2023-10-05,671746.7535462498,566266.1482056247,919352.1033174996,563229.7102887495,1010334.5065
2023-10-06,671746.7535462498,566266.1482056247,919352.1033174996,564133.6158887495,1013979.5065
2023-10-11,671746.7535462498,566266.1482056247,919352.1033174996,562963.6158887495,1031394.5065
2023-10-12,671746.7535462498,566266.1482056247,919352.1033174996,562610.7087237495,1039899.5065
2023-10-13,671746.7535462498,566266.1482056247,919352.1033174996,562610.7087237495,1037064.5065
2023-10-16,671746.7535462498,566266.1482056247,919352.1033174996,562610.7087237495,1031394.5065
2023-10-17,671746.7535462498,566266.1482056247,919352.1033174996,562610.7087237495,1033824.5065
2023-10-18,671746.7535462498,566266.1482056247,919352.1033174996,562610.7087237495,1019649.5065
2023-10-19,671746.7535462498,566266.1482056247,919352.1033174996,562610.7087237495,1020054.5065
2023-10-20,671746.7535462498,566266.1482056247,919352.1033174996,562610.7087237495,1024509.5065
2023-10-23,671746.7535462498,566266.1482056247,919352.1033174996,562610.7087237495,1011954.5065
2023-10-24,671746.7535462498,566873.6195106247,919352.1033174996,563218.1800287495,1012764.5065
2023-10-25,675780.0923237498,566052.5350406247,919352.1033174996,563901.7850012495,1014789.5065
2023-10-26,667687.7188837498,563681.7375206247,919352.1033174996,560578.5538312495,994944.5065
2023-10-27,665215.1341512498,561682.5993206246,919352.1033174996,557715.5004837494,999399.5065
2023-10-30,664268.7614712497,561682.5993206246,919352.1033174996,557470.1446037494,996969.5065
2023-10-31,662783.7614712497,561682.5993206246,919352.1033174996,556047.8217437493,990084.5065
2023-11-01,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,994944.5065
2023-11-02,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,1017219.5065
2023-11-03,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,1024914.5065
2023-11-06,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,1033824.5065
2023-11-07,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,1033419.5065
2023-11-08,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,1039089.5065
2023-11-09,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,1039494.5065
2023-11-10,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,1035444.5065
2023-11-13,660418.2536712497,561682.5993206246,919352.1033174996,554990.2972512493,1051239.5065
2023-11-14,660418.2536712497,563377.8618206247,919352.1033174996,556403.0160012493,1053669.5065000001
2023-11-15,660418.2536712497,562939.2362506246,919352.1033174996,556006.7567062493,1066224.5065000001
2023-11-16,660760.1031912498,556971.2948006247,920597.6555724996,552133.1856562493,1066629.5065000001
2023-11-17,661710.1031912498,554948.2706006246,936779.6555724996,557037.3321562493,1069869.5065000001
2023-11-20,658556.5795212497,554948.2706006246,956309.6555724996,562727.5828562493,1069464.5065000001
2023-11-21,658556.5795212497,554948.2706006246,977699.6555724996,570469.8451812493,1082424.5065000001
2023-11-22,658556.5795212497,554948.2706006246,997229.6555724996,581319.8451812493,1072704.5065000001
2023-11-23,658556.5795212497,554948.2706006246,973049.6555724996,571519.8451812493,1072299.5065000001
2023-11-24,658556.5795212497,554948.2706006246,971189.6555724996,570049.8451812493,1071489.5065000001
2023-11-27,658556.5795212497,554948.2706006246,962819.6555724996,566228.4834062493,1064604.5065000001
2023-11-28,658556.5795212497,554948.2706006246,958204.5840474996,564491.6285312494,1071894.5065000001
2023-11-29,658556.5795212497,554948.2706006246,958204.5840474996,564491.6285312494,1071084.5065000001
2023-11-30,658556.5795212497,554948.2706006246,958204.5840474996,564491.6285312494,1072704.5065000001
2023-12-01,658556.5795212497,554948.2706006246,958204.5840474996,564491.6285312494,1076349.5065000001
2023-12-04,658556.5795212497,553826.3459006246,958204.5840474996,564491.6285312494,1072299.5065000001
2023-12-05,659557.6153962498,552345.3166106247,958204.5840474996,564491.6285312494,1064604.5065000001
2023-12-06,659202.3528762498,552345.3166106247,953540.4086724996,563764.1669687494,1068249.5065000001
2023-12-07,644151.6101312498,552345.3166106247,955290.4086724996,556878.8652787494,1061769.5065000001
2023-12-08,638133.2294062497,552345.3166106247,954290.4086724996,556045.4424737493,1070274.5065000001
2023-12-11,638133.2294062497,552147.9485306246,966540.4086724996,559523.0743937494,1071489.5065000001
2023-12-12,638133.2294062497,551403.1796456247,980793.9066224996,562934.5411337493,1073919.5065000001
2023-12-13,638133.2294062497,551403.1796456247,974733.9066224996,560206.9150337493,1074324.5065000001
2023-12-14,638133.2294062497,551403.1796456247,968063.9066224996,558301.9150337493,1087284.5065000001
2023-12-15,638133.2294062497,551403.1796456247,963023.9066224996,556741.9150337493,1091739.5065000001
2023-12-18,638133.2294062497,551403.1796456247,959263.9066224996,555601.9150337493,1093359.5065000001
2023-12-19,638133.2294062497,551403.1796456247,949353.9066224996,552436.9150337493,1089309.5065000001
2023-12-20,638133.2294062497,551403.1796456247,950659.5509974996,553080.6083462494,1092144.5065000001
2023-12-21,638133.2294062497,551403.1796456247,947799.5509974996,552090.6083462493,1082829.5065000001
2023-12-22,638133.2294062497,551403.1796456247,948579.5509974996,552360.6083462494,1085664.5065000001
2023-12-25,638133.2294062497,551403.1796456247,947019.5509974996,551820.6083462494,1090119.5065000001
2023-12-26,638133.2294062497,551403.1796456247,948319.5509974996,552270.6083462494,1096194.5065000001
2023-12-27,638133.2294062497,551403.1796456247,949879.5509974996,552810.6083462494,1108344.5065000001
2023-12-28,638245.8739062496,550886.6474856248,948319.5509974996,552320.1719262494,1108344.5065000001
2023-12-29,636120.8739062496,549586.2812056247,950504.3282474997,552068.4766762494,1105914.5065000001
2024-01-02,630417.7907062497,549586.2812056247,944179.3282474997,548766.7393262493,1101459.5065000001
2024-01-03,628037.6810062496,549586.2812056247,941466.7862474996,548690.4095962495,1082424.5065000001
2024-01-04,628037.6810062496,549586.2812056247,930283.8707374997,542263.5811512494,1082019.5065000001
2024-01-05,628037.6810062496,549586.2812056247,935728.8707374997,543958.5811512494,1079184.5065000001
2024-01-08,628037.6810062496,549586.2812056247,934498.8707374997,543578.5811512494,1084044.5065000001
2024-01-09,628037.6810062496,549586.2812056247,932838.8707374997,543068.5811512494,1086069.5065000001
2024-01-10,628037.6810062496,549586.2812056247,940148.8707374997,545278.5811512494,1080399.5065000001
2024-01-11,628037.6810062496,549586.2812056247,944018.8707374997,546448.5811512494,1084854.5065000001
2024-01-12,628037.6810062496,549586.2812056247,937318.8707374997,544398.5811512494,1083234.5065000001
2024-01-15,628037.6810062496,549586.2812056247,939838.8707374997,545168.5811512494,1086069.5065000001
2024-01-16,615799.5345462497,548791.5214306246,935133.8707374997,543713.5811512494,1075134.5065000001
2024-01-17,603881.2529412496,543921.6286856248,932028.8707374997,536185.0956712494,1041114.5065
2024-01-18,605096.2529412496,539326.3186956247,940458.8707374997,535299.7856812495,1047999.5065000001
2024-01-19,601842.7872987497,539326.3186956247,942108.8707374997,532857.8162212495,1085259.5065000001
2024-01-22,601842.7872987497,539326.3186956247,952773.8707374997,536122.8162212495,1092549.5065000001
2024-01-23,604123.9115487497,539326.3186956247,951173.8707374997,537296.8398962495,1094574.5065000001
2024-01-24,604123.9115487497,539326.3186956247,949083.8707374997,536200.0373462494,1094169.5065000001
2024-01-25,602151.2937487497,539326.3186956247,947673.8707374997,533578.5000037495,1107534.5065000001
2024-01-26,602151.2937487497,539326.3186956247,940603.8707374997,531183.5227662495,1107534.5065000001
2024-01-29,602151.2937487497,539326.3186956247,945643.8707374997,531683.5227662495,1114419.5065000001
2024-01-30,602151.2937487497,539326.3186956247,951173.8707374997,531933.5227662495,1111584.5065000001
2024-01-31,602151.2937487497,539326.3186956247,946753.8707374997,532433.5227662495,1097004.5065000001
2024-02-01,602151.2937487497,539326.3186956247,945248.8707374997,532433.5227662495,1097004.5065000001
2024-02-02,602151.2937487497,539326.3186956247,947183.8707374997,532433.5227662495,1103079.5065000001
2024-02-05,602151.2937487497,539326.3186956247,944293.8707374997,531933.5227662495,1109964.5065000001
2024-02-15,602151.2937487497,536326.7747581247,946383.8707374997,532183.5227662495,1161804.5065000001
2024-02-16,602151.2937487497,534126.2765056248,950933.8707374997,532933.5227662495,1153299.5065000001
2024-02-19,602574.0898387497,532742.4115856248,943898.8707374997,532072.6935462494,1151679.5065000001
2024-02-20,605192.3624137497,530271.1616931247,942978.8707374997,531473.3457762494,1156134.5065000001
2024-02-21,605937.8604537497,529956.3870681247,941378.8707374997,531676.2035362495,1152489.5065000001
2024-02-22,602217.3800787497,528046.4526681247,942788.8707374997,529913.9153112494,1165449.5065000001
2024-02-23,600479.4185537497,528046.4526681247,939133.8707374997,528594.9325212494,1173144.5065000001
2024-02-26,597801.9628537496,528046.4526681247,935538.8707374997,523947.0263212495,1174764.5065000001
2024-02-27,597801.9628537496,528046.4526681247,929733.8707374997,522936.8392612495,1169904.5065000001
2024-02-29,597801.9628537496,528046.4526681247,924200.0929224996,522436.8392612495,1169499.5065000001
2024-03-01,597801.9628537496,528046.4526681247,924200.0929224996,522436.8392612495,1165449.5065000001
2024-03-04,597801.9628537496,528046.4526681247,924200.0929224996,522436.8392612495,1199064.5065000001
2024-03-05,597801.9628537496,528046.4526681247,926600.0929224996,523186.8392612495,1208784.5065000001
2024-03-06,597801.9628537496,528046.4526681247,928200.0929224996,523686.8392612495,1214454.5065000001
2024-03-07,597801.9628537496,528046.4526681247,925000.0929224996,522686.8392612495,1242399.5065000001
2024-03-08,593784.2221837495,524230.89641562477,924200.0929224996,522436.8392612495,1259814.5065000001
2024-03-11,587227.1851487496,519494.90553812473,925800.0929224996,522936.8392612495,1247259.5065000001
2024-03-12,581225.3684487497,519494.90553812473,925800.0929224996,522936.8392612495,1260219.5065000001
2024-03-13,585876.1624987497,517757.21622812474,929800.0929224996,526180.0367112495,1266294.5065000001
2024-03-14,589802.7719987497,519270.5449406248,927400.0929224996,528691.0931587496,1265079.5065000001
2024-03-15,590420.9727987497,513248.0614206248,929000.0929224996,524201.27286874957,1248069.5065000001
2024-03-18,584944.7045237496,511030.94897062477,934600.0929224996,523877.4475537496,1259409.5065000001
2024-03-19,583726.1069237497,511030.94897062477,932200.0929224996,526858.8499537497,1256574.5065000001
2024-03-20,589426.1069237497,511030.94897062477,933000.0929224996,531908.8499537497,1249689.5065000001
2024-03-21,592426.1069237497,511030.94897062477,933000.0929224996,532058.8499537497,1283709.5065000001
2024-03-22,593326.1069237497,511030.94897062477,938600.0929224996,530208.8499537497,1282089.5065000001
2024-03-25,592126.1069237497,511030.94897062477,937800.0929224996,529084.0580537496,1284519.5065000001
2024-03-26,590097.1038737497,511030.94897062477,931400.0929224996,527084.0580537496,1285329.5065000001
2024-03-27,590097.1038737497,511030.94897062477,936200.0929224996,528584.0580537496,1285734.5065000001
2024-03-28,590097.1038737497,511030.94897062477,933000.0929224996,527584.0580537496,1279659.5065000001
2024-03-29,590097.1038737497,511031.8389781248,933000.0929224996,527584.0580537496,1287759.5065000001
2024-04-01,590097.1038737497,510115.8784006248,933000.0929224996,527385.1558037496,1283709.5065000001
2024-04-02,592002.4594937498,509259.1185256248,933000.0929224996,526528.3959287496,1301934.5065000001
2024-04-03,590442.4594937498,509259.1185256248,933000.0929224996,526528.3959287496,1293024.5065000001
2024-04-08,586895.5063637497,509202.6830956248,932200.0929224996,526278.3959287496,1300314.5065000001
2024-04-09,587797.3177262497,507249.1329256248,933800.0929224996,526585.3289287497,1331094.5065000001
2024-04-10,587522.3177262498,505894.80670062476,940753.7091124996,527950.4003637496,1329069.5065000001
2024-04-11,584396.2967512497,505894.80670062476,958613.7091124996,536110.4003637496,1325019.5065000001
2024-04-12,584396.2967512497,505894.80670062476,961213.7091124996,537290.4003637496,1321779.5065000001
2024-04-15,584396.2967512497,505894.80670062476,953433.7091124996,533730.4003637496,1304769.5065000001
2024-04-16,584396.2967512497,505894.80670062476,939153.7091124996,527150.5149337496,1269534.5065000001
2024-04-17,584396.2967512497,505894.80670062476,949733.7091124996,528250.5149337496,1283709.5065000001
2024-04-18,584396.2967512497,505894.80670062476,945813.7091124996,527450.5149337496,1296264.5065000001
2024-04-19,584396.2967512497,505894.80670062476,937193.7091124996,526150.5149337496,1231059.5065000001
2024-04-22,584396.2967512497,505894.80670062476,934533.7091124996,525050.5149337496,1227414.5065000001
2024-04-23,584396.2967512497,506590.1777381248,943393.7091124996,526350.5149337496,1239159.5065000001
2024-04-24,584634.7690762497,506932.2284631248,954073.7091124996,529350.5149337496,1275204.5065000001
2024-04-25,585204.7690762497,506128.4706381248,956453.7091124996,527996.7571087496,1252119.5065000001
2024-04-26,582810.4080762496,504794.3045381248,963815.8551124996,528899.9730087495,1272369.5065000001
2024-04-29,585138.6484762497,503593.66331062483,973295.8551124996,531899.9730087495,1295049.5065000001
2024-04-30,588674.8134612497,503565.9510556248,976515.8551124996,532976.6567587496,1290594.5065000001
2024-05-02,601424.8134612497,502299.11454812484,994915.8551124996,539376.6567587496,1273584.5065000001
2024-05-03,615989.5808612497,502299.11454812484,984744.1725824996,536001.4241587496,1280064.5065000001
2024-05-06,611279.5808612497,502299.11454812484,980934.1725824996,537451.4241587496,1298289.5065000001
2024-05-07,600399.0581237497,502299.11454812484,987594.1725824996,538051.4241587496,1305579.5065000001
2024-05-08,597400.8013237497,502299.11454812484,998754.1725824996,536251.4241587496,1310439.5065000001
2024-05-09,597400.8013237497,502299.11454812484,995364.1725824996,526501.4241587496,1308819.5065000001
2024-05-10,597400.8013237497,502299.11454812484,998484.1725824996,522869.32640874956,1318134.5065000001
2024-05-13,597400.8013237497,502299.11454812484,990684.1725824996,523469.32640874956,1331499.5065000001
2024-05-14,597400.8013237497,502299.11454812484,998604.1725824996,524669.3264087496,1340409.5065000001
2024-05-15,602251.8248237497,502299.11454812484,999924.1725824996,524069.32640874956,1358634.5065000001
2024-05-16,598651.8248237497,502299.11454812484,1016904.1725824996,524369.3264087496,1365114.5065000001
2024-05-17,591902.7114887497,502299.11454812484,1006344.1725824996,522366.02815374953,1363494.5065000001
2024-05-20,589495.2527087497,502299.11454812484,1004844.1725824996,520938.4024112495,1363089.5065000001
2024-05-21,591788.2355587496,502337.14890812483,1006464.1725824996,523585.9110462495,1361469.5065000001
2024-05-22,596895.5297612497,500012.65187812486,1001064.1725824996,525362.9294312495,1385769.5065000001
2024-05-23,596505.5297612497,498321.05726562487,989634.1725824996,530811.7837262496,1396299.5065000001
2024-05-24,604018.0495762497,498321.05726562487,981414.1725824996,533701.7837262496,1390629.5065000001
2024-05-27,609238.0495762497,498321.05726562487,973868.0340524996,534130.3680812495,1409664.5065000001
2024-05-28,607378.0495762497,498321.05726562487,973868.0340524996,533740.3680812495,1411689.5065000001
2024-05-29,604307.8331162496,498321.05726562487,973868.0340524996,531624.6771412495,1392654.5065000001
2024-05-30,604307.8331162496,498321.05726562487,973868.0340524996,531624.6771412495,1368759.5065000001
2024-05-31,604307.8331162496,498321.05726562487,973868.0340524996,531624.6771412495,1353369.5065000001
2024-06-03,604307.8331162496,498321.05726562487,973868.0340524996,531624.6771412495,1382124.5065000001
2024-06-04,604307.8331162496,498321.05726562487,973868.0340524996,531624.6771412495,1360254.5065000001
2024-06-05,604307.8331162496,498214.4841656249,973868.0340524996,531624.6771412495,1373214.5065000001
2024-06-06,604307.8331162496,498014.91506562487,973208.2243124995,531442.6606612495,1419789.5065000001
2024-06-07,604307.8331162496,498014.91506562487,974658.2243124995,531842.6606612495,1408854.5065000001
2024-06-11,602073.1862612497,497795.8653481249,965958.2243124995,529460.0364737496,1412499.5065000001
2024-06-12,599606.4671112498,494110.6618306249,967523.2539574995,527959.7543787495,1437609.5065000001
2024-06-13,602756.4671112498,491568.8478331249,976984.2099074995,528347.2252237495,1458264.5065000001
2024-06-14,602306.4671112498,491568.8478331249,978634.2099074995,528196.0955037496,1466769.5065000001
2024-06-17,605906.4671112498,491568.8478331249,972066.1606874994,526789.5359037495,1466769.5065000001
2024-06-18,602756.4671112498,491568.8478331249,988166.1606874994,524789.5359037495,1491069.5065000001
2024-06-19,599557.6594362498,491568.8478331249,988066.1606874994,522322.4205287495,1531164.5065000001
2024-06-20,599557.6594362498,491568.8478331249,990966.1606874994,525202.4205287495,1545744.5065000001
2024-06-21,599557.6594362498,491568.8478331249,984266.1606874994,531542.4205287495,1536429.5065000001
2024-06-24,599557.6594362498,491568.8478331249,974066.1606874994,525302.4205287495,1499169.5065000001
2024-06-25,599557.6594362498,491568.8478331249,973866.1606874994,526262.4205287495,1498359.5065000001
2024-06-26,599557.6594362498,491568.8478331249,980466.1606874994,532302.4205287495,1510104.5065000001
2024-06-27,598966.7102812497,492449.1711756249,981566.1606874994,530462.4205287495,1509699.5065000001
2024-06-28,598492.5045062497,490392.1253356249,982266.1606874994,530722.4205287495,1519014.5065000001
2024-07-01,595110.9983812497,491567.1503931249,984193.9300174995,537167.2279437495,1520229.5065000001
2024-07-02,594886.0223612497,489011.5098931249,982833.7327987495,537965.0371537495,1510104.5065000001
2024-07-03,591171.8642562497,489686.5098931249,983693.7327987495,541738.6268937495,1528329.5065000001
2024-07-04,588268.6957212497,491561.5098931249,998283.7327987495,539740.0811937496,1568019.5065000001
2024-07-05,581174.1187362497,490436.5098931249,1025073.7327987495,549234.1709187494,1562349.5065000001
2024-07-08,581174.1187362497,490886.5098931249,1002477.8909987494,555488.9735687495,1611354.5065000001
2024-07-09,581174.1187362497,490886.5098931249,1001877.8909987494,545140.9067687495,1609734.5065000001
2024-07-10,581174.1187362497,489986.5098931249,1009847.5310737494,551640.9067687495,1615404.5065000001
2024-07-11,581174.1187362497,491561.5098931249,1002107.5310737494,562560.9067687495,1651044.5065000001
2024-07-12,581174.1187362497,491261.5098931249,1002537.5310737494,550990.9067687495,1599204.5065000001
2024-07-15,581174.1187362497,491561.5098931249,1011137.5310737494,554370.9067687495,1602039.5065000001
2024-07-16,581174.1187362497,490811.5098931249,1009847.5310737494,552550.9067687495,1603254.5065000001
2024-07-17,581174.1187362497,490511.5098931249,1008557.5310737494,553720.9067687495,1580979.5065000001
2024-07-18,581174.1187362497,484777.45271812496,1014147.5310737494,549300.9067687495,1552629.5065000001
2024-07-19,581174.1187362497,480583.4630456249,1009417.5310737494,545427.3786287494,1517394.5065000001
2024-07-22,581174.1187362497,474590.20467562485,1008557.5310737494,532783.3822337496,1472439.5065000001
2024-07-23,581174.1187362497,472405.63309562486,1007697.5310737494,530515.8104487496,1517799.5065000001
2024-07-26,581174.1187362497,477478.9994993748,1001677.5310737494,536023.6544506246,1458669.5065000001
2024-07-29,581174.1187362497,472995.6866018748,1012427.5310737494,531044.6371606246,1471629.5065000001
2024-07-30,581174.1187362497,472995.6866018748,1027907.5310737494,533029.0974606245,1471629.5065000001
2024-07-31,581174.1187362497,472995.6866018748,1026617.5310737494,527543.3874256245,1473654.5065000001
2024-08-01,581174.1187362497,472995.6866018748,1028337.5310737494,523157.1382756246,1499169.5065000001
2024-08-02,581174.1187362497,472995.6866018748,1023177.5310737494,523157.1382756246,1423839.5065000001
2024-08-05,581174.1187362497,472995.6866018748,1002967.5310737494,523157.1382756246,1294644.5065000001
2024-08-06,581174.1187362497,472995.6866018748,998908.1769187495,523157.1382756246,1365519.5065000001
2024-08-07,581174.1187362497,472995.6866018748,998908.1769187495,523157.1382756246,1419384.5065000001
2024-08-08,581174.1187362497,472995.6866018748,998908.1769187495,523157.1382756246,1390224.5065000001
2024-08-09,581174.1187362497,472995.6866018748,998908.1769187495,523157.1382756246,1433154.5065000001
2024-08-12,581174.1187362497,472995.6866018748,998908.1769187495,523157.1382756246,1450974.5065000001
2024-08-13,581174.1187362497,472995.6866018748,998908.1769187495,523157.1382756246,1454619.5065000001
2024-08-14,581174.1187362497,471981.57827937487,998908.1769187495,522024.5563024996,1472844.5065000001
2024-08-15,581174.1187362497,468089.1044493749,998908.1769187495,517683.96940499963,1461504.5065000001
2024-08-16,581174.1187362497,467913.0746043749,998908.1769187495,517478.6012524996,1494309.5065000001
2024-08-19,581174.1187362497,464503.0812843749,998908.1769187495,513618.14167249965,1496334.5065000001
2024-08-20,581174.1187362497,462462.7522143749,998908.1769187495,512740.19265749963,1497144.5065000001
2024-08-21,581174.1187362497,462462.7522143749,998908.1769187495,509848.68569499964,1481349.5065000001
2024-08-22,581174.1187362497,462462.7522143749,998908.1769187495,509198.68569499964,1473654.5065000001
2024-08-23,581174.1187362497,462462.7522143749,998908.1769187495,507356.81319499965,1474464.5065000001
2024-08-26,581174.1187362497,462462.7522143749,998908.1769187495,507356.81319499965,1476894.5065000001
2024-08-27,581174.1187362497,462462.7522143749,998908.1769187495,507356.81319499965,1470414.5065000001
2024-08-28,581174.1187362497,462462.7522143749,998908.1769187495,507356.81319499965,1491069.5065000001
2024-08-29,581174.1187362497,462462.7522143749,998908.1769187495,507356.81319499965,1470819.5065000001
2024-08-30,581174.1187362497,462462.7522143749,998908.1769187495,507356.81319499965,1477704.5065000001
2024-09-02,581174.1187362497,463144.4421518749,998908.1769187495,507356.81319499965,1473654.5065000001
2024-09-03,581174.1187362497,462751.6145018749,996631.2605187495,506836.5045449997,1467174.5065000001
2024-09-04,581174.1187362497,457997.24948687485,1002131.2605187495,507362.4091731247,1395894.5065000001
2024-09-05,581174.1187362497,454931.0590768748,1017091.2605187495,506792.6155356246,1404399.5065000001
2024-09-06,581174.1187362497,453686.7084968748,1014231.2605187495,504652.5250956246,1424244.5065000001
2024-09-09,581174.1187362497,452651.5934868748,1024571.2605187495,508113.8245506246,1402374.5065000001
2024-09-10,581174.1187362497,450540.5972493748,1016871.2605187495,506028.2944781246,1404804.5065000001
2024-09-11,581174.1187362497,449191.2054093748,1026771.2605187495,506647.5766181246,1400754.5065000001
