execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2023-10-27,2023-10-26,SELL,2330,swing,200,534.0,523.3199999999999,152.19,320.40000000000003,ma20_break
2023-11-14,2023-11-13,BUY,3036,swing,600,125.0,122.5,106.875,0.0,signal
2023-11-15,2023-11-14,BUY,3702,swing,1500,71.2,69.286,152.19,0.0,signal
2023-11-16,2023-11-15,SELL,3702,swing,1500,69.5,68.11,148.55625,312.75,ma20_break
2023-11-17,2023-11-16,SELL,3036,swing,600,118.0,115.64,100.89,212.4,ma20_break
2023-12-04,2023-12-01,BUY,2105,swing,1300,47.15,45.57,87.345375,0.0,signal
2023-12-05,2023-12-04,SELL,2105,swing,1300,44.55,43.659,82.528875,173.74499999999998,ma20_break
2023-12-11,2023-12-08,BUY,4904,swing,700,81.1,79.96799999999999,80.89724999999999,0.0,signal
2023-12-12,2023-12-11,SELL,4904,swing,700,80.7,79.086,80.49825,169.47,ma20_break
2023-12-28,2023-12-27,BUY,2313,swing,800,73.2,71.344,83.44800000000001,0.0,signal
2023-12-29,2023-12-28,SELL,2313,swing,800,70.9,69.482,80.82600000000001,170.16000000000003,ma20_break
2024-01-16,2024-01-15,BUY,2331,swing,3100,31.2,30.820999999999998,137.826,0.0,signal
2024-01-17,2024-01-16,SELL,2331,swing,3100,30.55,29.939,134.954625,284.115,ma20_break
2024-01-17,2024-01-16,BUY,2376,swing,400,265.0,256.27,151.05,0.0,signal
2024-01-17,2024-01-16,BUY,2303,swing,2200,50.0,49.784,156.75,0.0,signal
2024-01-18,2024-01-17,SELL,2376,swing,400,258.0,252.84,147.06,309.6,ma20_break
2024-01-18,2024-01-17,SELL,2303,swing,2200,48.6,47.628,152.36100000000002,320.76,ma20_break
2024-02-15,2024-02-05,BUY,3481,swing,6900,16.6,15.924999999999999,163.21950000000004,0.0,signal
2024-02-16,2024-02-15,SELL,3481,swing,6900,15.55,15.239,152.895375,321.885,ma20_break
2024-02-19,2024-02-16,BUY,3706,swing,2400,45.65,44.688,156.12300000000002,0.0,signal
2024-02-20,2024-02-19,SELL,3706,swing,2400,44.15,43.266999999999996,150.993,317.88,ma20_break
2024-02-21,2024-02-20,BUY,3481,swing,6800,16.25,15.924999999999999,157.4625,0.0,signal
2024-02-22,2024-02-21,SELL,3481,swing,6800,16.0,15.68,155.04,326.40000000000003,ma20_break
2024-03-08,2024-03-07,BUY,1524,swing,2000,33.3,32.585,94.905,0.0,signal
2024-03-08,2024-03-07,BUY,3036,swing,400,166.0,162.19,94.62,0.0,signal
2024-03-08,2024-03-07,BUY,3006,swing,700,92.5,89.76799999999999,92.26875,0.0,signal
2024-03-08,2024-03-07,BUY,2331,swing,2200,30.4,29.791999999999998,95.304,0.0,signal
2024-03-11,2024-03-08,SELL,1524,swing,2000,32.45,31.801000000000002,92.48250000000002,194.70000000000002,ma20_break
2024-03-11,2024-03-08,SELL,3036,swing,400,161.0,157.78,91.77000000000001,193.20000000000002,ma20_break
2024-03-11,2024-03-08,SELL,3006,swing,700,87.0,85.26,86.7825,182.70000000000002,ma20_break
2024-03-11,2024-03-08,SELL,2331,swing,2200,29.8,29.204,93.423,196.68,ma20_break
2024-03-13,2024-03-12,BUY,3312,swing,1500,38.4,37.338,82.08,0.0,signal
2024-03-14,2024-03-13,SELL,3312,swing,1500,36.6,35.868,78.2325,164.70000000000002,ma20_break
2024-03-14,2024-03-13,BUY,9958,swing,200,248.0,241.07999999999998,70.68,0.0,signal
2024-03-14,2024-03-13,BUY,1316,swing,3400,20.0,19.256999999999998,96.9,0.0,signal
2024-03-14,2024-03-13,BUY,6257,swing,900,69.5,68.698,89.13375,0.0,signal
2024-03-15,2024-03-14,SELL,9958,swing,200,230.0,225.4,65.55,138.0,ma20_break
2024-03-15,2024-03-14,SELL,6257,swing,900,68.0,66.64,87.21000000000001,183.6,ma20_break
2024-03-15,2024-03-14,BUY,2606,swing,1700,53.8,52.724,130.3305,0.0,signal
2024-03-18,2024-03-15,SELL,1316,swing,3400,20.2,19.796,97.869,206.04,ma20_break
2024-03-18,2024-03-15,SELL,2606,swing,1700,52.9,51.842,128.15025,269.79,ma20_break
2024-03-29,2024-03-28,BUY,5521,swing,4200,13.4,13.181,80.199,0.0,signal
2024-04-01,2024-03-29,SELL,5521,swing,4200,13.35,13.083,79.89975,168.21,ma20_break
2024-04-01,2024-03-29,BUY,3042,swing,500,112.5,110.74,80.15625,0.0,signal
2024-04-02,2024-04-01,SELL,3042,swing,500,111.5,109.27,79.44375000000001,167.25,ma20_break
2024-04-08,2024-04-03,BUY,3702,swing,600,90.9,89.866,77.7195,0.0,signal
2024-04-09,2024-04-08,SELL,3702,swing,600,89.3,87.514,76.3515,160.74,ma20_break
2024-04-09,2024-04-08,BUY,6239,swing,300,190.5,186.2,81.43875,0.0,signal
2024-04-10,2024-04-09,SELL,6239,swing,300,185.5,181.79,79.30125,166.95000000000002,ma20_break
2024-04-23,2024-04-22,BUY,1503,swing,100,325.0,307.71999999999997,46.3125,0.0,signal
2024-04-23,2024-04-22,BUY,3712,swing,1200,46.15,44.835,78.9165,0.0,signal
2024-04-24,2024-04-23,SELL,1503,swing,100,313.5,307.23,44.67375,94.05,ma20_break
2024-04-25,2024-04-24,BUY,1795,swing,100,322.5,314.09,45.956250000000004,0.0,signal
2024-04-26,2024-04-25,SELL,1795,swing,100,314.0,307.71999999999997,44.745000000000005,94.2,ma20_break
2024-04-29,2024-04-26,SELL,3712,swing,1200,44.85,43.953,76.6935,161.46,ma20_break
2024-04-30,2024-04-29,BUY,8110,swing,3000,18.75,17.934,80.15625,0.0,signal
2024-05-02,2024-04-30,SELL,8110,swing,3000,17.95,17.590999999999998,76.73625,161.55,ma20_break
2024-05-21,2024-05-20,BUY,2618,swing,1500,36.35,35.672,77.698125,0.0,signal
2024-05-22,2024-05-21,SELL,2618,swing,1500,36.05,35.32899999999999,77.05687499999999,162.225,ma20_break
2024-05-22,2024-05-21,BUY,2504,swing,1300,47.75,46.55,88.456875,0.0,signal
2024-05-23,2024-05-22,SELL,2504,swing,1300,45.25,44.345,83.825625,176.475,ma20_break
2024-06-05,2024-06-04,BUY,2379,swing,100,535.0,523.3199999999999,76.2375,0.0,signal
2024-06-06,2024-06-05,SELL,2379,swing,100,534.0,523.3199999999999,76.095,160.20000000000002,ma20_break
2024-06-11,2024-06-07,BUY,3033,swing,1400,38.15,37.485,76.10925,0.0,signal
2024-06-11,2024-06-07,BUY,2027,swing,1400,38.3,37.876999999999995,76.40849999999999,0.0,signal
2024-06-12,2024-06-11,SELL,3033,swing,1400,37.7,36.946000000000005,75.21150000000002,158.34000000000003,ma20_break
2024-06-12,2024-06-11,SELL,2027,swing,1400,37.55,36.799,74.91224999999999,157.70999999999998,ma20_break
2024-06-12,2024-06-11,BUY,2617,swing,2200,37.7,36.75,118.18950000000001,0.0,signal
2024-06-12,2024-06-11,BUY,2915,swing,1200,69.0,68.11,117.99000000000001,0.0,signal
2024-06-13,2024-06-12,SELL,2617,swing,2200,36.65,35.916999999999994,114.89775,241.89000000000001,ma20_break
2024-06-13,2024-06-12,SELL,2915,swing,1200,68.5,67.13,117.135,246.6,ma20_break
2024-06-27,2024-06-26,BUY,1402,swing,1500,34.75,34.545,74.278125,0.0,signal
2024-06-27,2024-06-26,BUY,2809,swing,800,62.0,61.348,70.68,0.0,signal
2024-06-28,2024-06-27,SELL,2809,swing,800,60.2,58.996,68.628,144.48,ma20_break
2024-07-01,2024-06-28,BUY,2882,swing,900,57.9,57.82,74.25675,0.0,signal
2024-07-01,2024-06-28,BUY,1802,swing,2800,19.55,18.963,78.00450000000001,0.0,signal
2024-07-02,2024-07-01,SELL,2882,swing,900,57.8,56.644,74.1285,156.06,ma20_break
2024-07-02,2024-07-01,SELL,1802,swing,2800,18.8,18.424,75.012,157.92000000000002,ma20_break
2024-07-18,2024-07-17,BUY,2406,swing,2000,26.05,25.774,74.2425,0.0,signal
2024-07-18,2024-07-17,BUY,1102,swing,1300,40.5,40.70249999999999,75.02625,0.0,signal
2024-07-19,2024-07-18,SELL,1402,swing,1500,32.95,32.291000000000004,70.430625,148.27500000000003,ma20_break
2024-07-19,2024-07-18,SELL,2406,swing,2000,25.65,25.136999999999997,73.1025,153.9,ma20_break
2024-07-19,2024-07-18,SELL,1102,swing,1300,41.75,40.915,77.341875,162.82500000000002,ma20_break
2024-07-19,2024-07-18,BUY,2206,swing,1200,80.6,79.086,137.826,0.0,signal
2024-07-22,2024-07-19,SELL,2206,swing,1200,78.7,77.126,134.577,283.32,ma20_break
2024-07-22,2024-07-19,BUY,2308,swing,100,394.5,391.02,56.21625,0.0,signal
2024-07-22,2024-07-19,BUY,2881,swing,600,85.7,84.37799999999999,73.2735,0.0,signal
2024-07-22,2024-07-19,BUY,1503,swing,100,298.5,287.14,42.53625,0.0,signal
2024-07-22,2024-07-19,BUY,2882,swing,800,62.1,61.348,70.794,0.0,signal
2024-07-22,2024-07-19,BUY,2890,swing,2000,26.65,26.068,75.9525,0.0,signal
2024-07-22,2024-07-19,BUY,6449,swing,300,162.0,160.72,69.255,0.0,signal
2024-07-23,2024-07-22,SELL,2308,swing,100,380.0,372.4,54.15,114.0,ma20_break
2024-07-23,2024-07-22,SELL,2881,swing,600,83.9,82.22200000000001,71.7345,151.02,ma20_break
2024-07-23,2024-07-22,SELL,1503,swing,100,285.5,279.79,40.68375,85.65,ma20_break
2024-07-23,2024-07-22,SELL,2882,swing,800,61.1,59.878,69.654,146.64000000000001,ma20_break
2024-07-23,2024-07-22,SELL,2890,swing,2000,26.45,25.921,75.38250000000001,158.70000000000002,ma20_break
2024-07-23,2024-07-22,SELL,6449,swing,300,167.5,164.15,71.60625,150.75,ma20_break
2024-07-26,2024-07-23,BUY,2881,swing,600,83.8,83.78999999999999,71.649,0.0,signal
2024-07-26,2024-07-23,BUY,2890,swing,1900,26.0,26.116999999999997,70.395,0.0,signal
2024-07-26,2024-07-23,BUY,2882,swing,800,59.7,59.9985,68.058,0.0,signal
2024-07-26,2024-07-23,BUY,2368,swing,200,204.0,205.01999999999998,58.14,0.0,signal
2024-07-26,2024-07-23,BUY,1536,swing,800,61.1,61.405499999999996,69.654,0.0,signal
2024-07-26,2024-07-23,BUY,2884,swing,1900,26.45,26.582249999999995,71.613375,0.0,signal
2024-07-26,2024-07-23,BUY,1514,swing,300,147.0,147.73499999999999,62.8425,0.0,signal
2024-07-29,2024-07-26,SELL,2881,swing,600,86.0,84.28,73.53,154.8,ma20_break
2024-07-29,2024-07-26,SELL,2890,swing,1900,26.45,25.921,71.613375,150.76500000000001,ma20_break
2024-07-29,2024-07-26,SELL,2882,swing,800,62.4,61.152,71.136,149.76,ma20_break
2024-07-29,2024-07-26,SELL,2368,swing,200,213.0,208.74,60.705000000000005,127.8,ma20_break
2024-07-29,2024-07-26,SELL,1536,swing,800,63.0,61.74,71.82000000000001,151.20000000000002,ma20_break
2024-07-29,2024-07-26,SELL,2884,swing,1900,27.05,26.509,73.237875,154.185,ma20_break
2024-07-29,2024-07-26,SELL,1514,swing,300,153.5,150.43,65.62125,138.15,ma20_break
2024-08-14,2024-08-13,BUY,1101,swing,2800,33.55,33.717749999999995,133.8645,0.0,signal
2024-08-14,2024-08-13,BUY,2402,swing,2500,39.1,37.975,139.29375000000002,0.0,signal
2024-08-15,2024-08-14,SELL,1101,swing,2800,33.65,32.977,134.2635,282.66,ma20_break
2024-08-15,2024-08-14,SELL,2402,swing,2500,38.0,37.24,135.375,285.0,ma20_break
2024-08-16,2024-08-15,BUY,1609,swing,1300,53.9,54.16949999999999,99.84975,0.0,signal
2024-08-19,2024-08-16,SELL,1609,swing,1300,54.5,53.41,100.96125,212.55,ma20_break
2024-08-19,2024-08-16,BUY,9904,swing,2700,35.9,35.083999999999996,138.12525,0.0,signal
2024-08-20,2024-08-19,SELL,9904,swing,2700,34.3,33.614,131.96925,277.83,ma20_break
2024-09-02,2024-08-30,BUY,1402,swing,1300,36.05,35.525,66.782625,0.0,signal
2024-09-03,2024-09-02,BUY,2301,swing,300,106.5,104.86,45.52875,0.0,signal
2024-09-04,2024-09-03,SELL,1402,swing,1300,34.15,33.467,63.262875,133.185,ma20_break
2024-09-04,2024-09-03,SELL,2301,swing,300,100.5,98.49,42.963750000000005,90.45,ma20_break
2024-09-04,2024-09-03,BUY,2303,swing,900,53.0,53.26499999999999,67.9725,0.0,signal
2024-09-04,2024-09-03,BUY,1216,swing,600,81.1,81.43799999999999,69.3405,0.0,signal
2024-09-04,2024-09-03,BUY,2308,swing,100,372.5,374.36249999999995,53.081250000000004,0.0,signal
2024-09-04,2024-09-03,BUY,1102,swing,1100,43.3,43.51649999999999,67.87275,0.0,signal
2024-09-05,2024-09-04,SELL,2303,swing,900,53.9,52.821999999999996,69.12675,145.53,ma20_break
2024-09-05,2024-09-04,SELL,1216,swing,600,82.3,80.654,70.3665,148.14000000000001,ma20_break
2024-09-05,2024-09-04,SELL,2308,swing,100,375.0,367.5,53.4375,112.5,ma20_break
2024-09-05,2024-09-04,SELL,1102,swing,1100,44.5,43.61,69.75375,146.85,ma20_break
2024-09-06,2024-09-05,BUY,4566,swing,300,96.8,93.492,41.382000000000005,0.0,signal
2024-09-06,2024-09-05,BUY,1605,swing,1000,33.5,32.83,47.737500000000004,0.0,signal
2024-09-09,2024-09-06,SELL,4566,swing,300,86.8,85.064,37.107,78.12,ma20_break
2024-09-09,2024-09-06,SELL,1605,swing,1000,31.5,30.87,44.8875,94.5,ma20_break
2024-09-09,2024-09-06,BUY,1402,swing,1500,35.2,35.376,75.24000000000001,0.0,signal
2024-09-09,2024-09-06,BUY,2324,swing,1700,31.95,32.095,77.398875,0.0,signal
2024-09-10,2024-09-09,SELL,1402,swing,1500,36.05,35.32899999999999,77.05687499999999,162.225,ma20_break
2024-09-11,2024-09-10,SELL,2324,swing,1700,32.6,31.948,78.9735,166.26,ma20_break
2024-09-24,2024-09-23,BUY,2467,swing,200,224.5,219.03,63.9825,0.0,signal
2024-09-25,2024-09-24,SELL,2467,swing,200,222.5,218.04999999999998,63.4125,133.5,ma20_break
2024-09-30,2024-09-27,BUY,6215,swing,700,66.0,65.464,65.83500000000001,0.0,signal
2024-10-01,2024-09-30,SELL,6215,swing,700,65.6,64.288,65.43599999999999,137.76,ma20_break
2024-10-24,2024-10-23,BUY,4566,swing,500,90.9,88.494,64.76625,0.0,signal
2024-10-25,2024-10-24,SELL,4566,swing,500,87.8,86.044,62.557500000000005,131.7,ma20_break
2024-11-11,2024-11-08,BUY,2882,swing,700,69.7,68.11,69.52575,0.0,signal
2024-11-11,2024-11-08,BUY,3167,swing,300,155.5,147.0,66.47625000000001,0.0,signal
2024-11-11,2024-11-08,BUY,1102,swing,1000,47.45,46.599,67.61625000000001,0.0,signal
2024-11-12,2024-11-11,SELL,2882,swing,700,67.8,66.444,67.6305,142.38,ma20_break
2024-11-12,2024-11-11,SELL,3167,swing,300,144.5,141.60999999999999,61.77375,130.05,ma20_break
2024-11-12,2024-11-11,SELL,1102,swing,1000,46.1,45.178,65.6925,138.3,ma20_break
2024-11-12,2024-11-11,BUY,3481,swing,5800,15.7,15.533,129.7605,0.0,signal
2024-11-13,2024-11-12,SELL,3481,swing,5800,15.4,15.092,127.281,267.96,ma20_break
2024-11-14,2024-11-13,BUY,3702,swing,600,75.9,74.774,64.89450000000001,0.0,signal
2024-11-14,2024-11-13,BUY,2317,swing,200,215.0,210.21,61.275000000000006,0.0,signal
2024-11-14,2024-11-13,BUY,2431,swing,2800,17.1,16.855999999999998,68.22900000000001,0.0,signal
2024-11-15,2024-11-14,SELL,3702,swing,600,76.2,74.676,65.151,137.16,ma20_break
2024-11-15,2024-11-14,SELL,2317,swing,200,212.0,207.76,60.42,127.2,ma20_break
2024-11-15,2024-11-14,SELL,2431,swing,2800,16.1,15.778,64.23900000000002,135.24000000000004,ma20_break
2024-11-15,2024-11-14,BUY,2301,swing,800,106.0,102.89999999999999,120.84,0.0,signal
2024-11-15,2024-11-14,BUY,3045,swing,700,114.5,111.72,114.21375,0.0,signal
2024-11-18,2024-11-15,SELL,2301,swing,800,102.0,99.96,116.28,244.8,ma20_break
2024-11-18,2024-11-15,SELL,3045,swing,700,111.0,108.78,110.72250000000001,233.1,ma20_break
2024-11-18,2024-11-15,BUY,8028,swing,400,135.0,132.3,76.95,0.0,signal
2024-11-18,2024-11-15,BUY,3231,swing,400,116.5,115.14999999999999,66.405,0.0,signal
2024-11-19,2024-11-18,SELL,8028,swing,400,126.0,123.48,71.82000000000001,151.20000000000002,ma20_break
2024-11-19,2024-11-18,SELL,3231,swing,400,115.0,112.7,65.55,138.0,ma20_break
2024-12-09,2024-12-06,BUY,2332,swing,2100,21.5,21.07,64.33875,0.0,signal
2024-12-10,2024-12-09,SELL,2332,swing,2100,20.55,20.139,61.495875000000005,129.465,ma20_break
2024-12-24,2024-12-23,BUY,2455,swing,200,168.5,165.62,48.0225,0.0,signal
2024-12-25,2024-12-24,SELL,2455,swing,200,164.0,160.72,46.74,98.4,ma20_break
2025-01-14,2025-01-13,BUY,2356,swing,700,50.7,49.0,50.57325,0.0,signal
2025-01-15,2025-01-14,SELL,2356,swing,700,50.2,49.196000000000005,50.0745,105.42,ma20_break
2025-01-15,2025-01-14,BUY,2377,swing,400,185.0,181.29999999999998,105.45,0.0,signal
2025-01-15,2025-01-14,BUY,3694,swing,1500,56.0,53.9,119.7,0.0,signal
2025-01-16,2025-01-15,SELL,2377,swing,400,183.5,179.82999999999998,104.595,220.20000000000002,ma20_break
2025-01-16,2025-01-15,SELL,3694,swing,1500,54.5,53.41,116.49375,245.25,ma20_break
2025-01-16,2025-01-15,BUY,6005,swing,1000,26.5,25.627,37.7625,0.0,signal
2025-01-17,2025-01-16,SELL,6005,swing,1000,25.55,25.039,36.408750000000005,76.65,ma20_break
2025-02-14,2025-02-13,BUY,2888,swing,7100,11.9,11.907,120.39825,0.0,signal
2025-02-17,2025-02-14,SELL,2888,swing,7100,12.05,11.809000000000001,121.915875,256.665,ma20_break
2025-03-11,2025-03-10,BUY,6257,swing,100,75.5,75.46,10.758750000000001,0.0,signal
2025-03-11,2025-03-10,BUY,2356,swing,100,47.3,47.138,6.7402500000000005,0.0,signal
2025-03-11,2025-03-10,BUY,9904,swing,200,37.3,37.338,10.6305,0.0,signal
2025-03-11,2025-03-10,BUY,5876,swing,200,43.0,42.924,12.255,0.0,signal
2025-03-11,2025-03-10,BUY,2312,swing,300,25.0,24.99,10.6875,0.0,signal
2025-03-12,2025-03-11,SELL,6257,swing,100,76.9,75.36200000000001,10.958250000000001,23.070000000000004,ma20_break
2025-03-12,2025-03-11,SELL,9904,swing,200,36.35,35.623,10.35975,21.81,ma20_break
2025-03-12,2025-03-11,SELL,5876,swing,200,43.9,43.022,12.5115,26.34,ma20_break
2025-03-12,2025-03-11,SELL,2312,swing,300,25.1,24.598000000000003,10.73025,22.59,ma20_break
2025-03-13,2025-03-12,SELL,2356,swing,100,47.2,46.256,6.726,14.16,ma20_break
2025-03-13,2025-03-12,BUY,1101,swing,200,34.3,33.81,9.7755,0.0,signal
2025-03-13,2025-03-12,BUY,4722,swing,100,65.0,63.21,9.262500000000001,0.0,signal
2025-03-14,2025-03-13,SELL,1101,swing,200,33.45,32.781,9.533250000000002,20.070000000000004,ma20_break
2025-03-14,2025-03-13,SELL,4722,swing,100,62.2,60.956,8.8635,18.66,ma20_break
2025-03-31,2025-03-28,BUY,2609,swing,100,74.0,73.696,10.545,0.0,signal
2025-03-31,2025-03-28,BUY,2303,swing,100,43.55,43.659,6.205875,0.0,signal
2025-03-31,2025-03-28,BUY,2027,swing,100,49.7,49.882,7.08225,0.0,signal
2025-03-31,2025-03-28,BUY,2888,swing,600,12.35,12.25,10.55925,0.0,signal
2025-04-01,2025-03-31,SELL,2609,swing,100,74.9,73.402,10.673250000000001,22.470000000000002,ma20_break
2025-04-01,2025-03-31,SELL,2027,swing,100,49.75,48.755,7.089375,14.925,ma20_break
2025-04-01,2025-03-31,SELL,2888,swing,600,12.5,12.25,10.6875,22.5,ma20_break
2025-04-02,2025-04-01,BUY,2027,swing,100,50.4,49.0,7.182,0.0,signal
2025-04-07,2025-04-02,SELL,2027,swing,100,44.65,43.757,6.362625,13.395,ma20_break
2025-04-07,2025-04-02,BUY,1402,swing,300,30.45,30.602249999999994,13.017375000000001,0.0,signal
2025-04-07,2025-04-02,BUY,3481,swing,700,14.1,14.170499999999999,14.06475,0.0,signal
2025-04-07,2025-04-02,BUY,2880,swing,400,25.25,25.37625,14.3925,0.0,signal
2025-04-07,2025-04-02,BUY,2886,swing,300,35.55,35.72774999999999,15.197625,0.0,signal
2025-04-08,2025-04-07,SELL,2303,swing,100,39.55,38.75899999999999,5.6358749999999995,11.864999999999998,ma20_break
2025-04-08,2025-04-07,SELL,1402,swing,300,30.45,29.840999999999998,13.017375000000001,27.405,ma20_break
2025-04-08,2025-04-07,SELL,3481,swing,700,13.4,13.132,13.3665,28.14,ma20_break
2025-04-08,2025-04-07,SELL,2880,swing,400,25.5,24.99,14.535,30.6,ma20_break
2025-04-08,2025-04-07,SELL,2886,swing,300,37.2,36.456,15.903,33.480000000000004,ma20_break
2025-04-09,2025-04-08,BUY,5876,swing,700,44.0,44.22,43.89,0.0,signal
2025-05-08,2025-05-07,SELL,5876,swing,700,46.8,45.864,46.683,98.27999999999999,ma20_break
2025-05-20,2025-05-19,BUY,8222,swing,600,63.6,61.152,54.378,0.0,signal
2025-05-21,2025-05-20,SELL,8222,swing,600,60.7,59.486000000000004,51.8985,109.26,ma20_break
2025-06-18,2025-06-10,BUY,2332,swing,2700,16.45,16.532249999999998,63.291375,0.0,signal
2025-06-19,2025-06-18,SELL,2332,swing,2700,16.45,16.121,63.291375,133.245,ma20_break
2025-06-19,2025-06-18,BUY,2324,swing,1800,28.5,27.93,73.1025,0.0,signal
2025-06-20,2025-06-19,SELL,2324,swing,1800,27.85,27.293,71.43525,150.39000000000001,ma20_break
2025-06-20,2025-06-19,BUY,2368,swing,100,267.5,258.71999999999997,38.11875,0.0,signal
2025-06-27,2025-06-26,SELL,2368,swing,100,270.5,265.09,38.54625,81.15,ma20_break
2025-07-04,2025-07-03,BUY,3036,swing,300,130.5,127.39999999999999,55.78875,0.0,signal
2025-07-04,2025-07-03,BUY,2354,swing,700,64.5,63.21,64.33875,0.0,signal
2025-07-07,2025-07-04,SELL,3036,swing,300,127.0,124.46,54.292500000000004,114.3,ma20_break
2025-07-07,2025-07-04,SELL,2354,swing,700,63.1,61.838,62.94225,132.51,ma20_break
2025-07-07,2025-07-04,BUY,9904,swing,2200,30.45,29.988,95.46075,0.0,signal
2025-07-07,2025-07-04,BUY,1301,swing,1900,36.15,35.574,97.876125,0.0,signal
2025-07-08,2025-07-07,SELL,9904,swing,2200,29.7,29.105999999999998,93.1095,196.02,ma20_break
2025-07-08,2025-07-07,SELL,1301,swing,1900,35.4,34.692,95.8455,201.78,ma20_break
2025-07-08,2025-07-07,BUY,6257,swing,700,75.8,76.17899999999999,75.6105,0.0,signal
2025-07-09,2025-07-08,SELL,6257,swing,700,76.8,75.264,76.608,161.28,ma20_break
2025-07-09,2025-07-08,BUY,2915,swing,900,54.6,53.41,70.0245,0.0,signal
2025-07-09,2025-07-08,BUY,2891,swing,1100,44.4,43.512,69.59700000000001,0.0,signal
2025-07-11,2025-07-10,SELL,2915,swing,900,54.7,53.606,70.15275,147.69,ma20_break
2025-07-15,2025-07-14,SELL,2891,swing,1100,42.05,41.208999999999996,65.913375,138.76500000000001,ma20_break
2025-08-01,2025-07-31,BUY,2354,swing,1200,63.9,63.602000000000004,109.269,0.0,signal
2025-08-15,2025-08-14,BUY,1301,swing,1000,39.5,38.513999999999996,56.2875,0.0,signal
2025-08-15,2025-08-14,BUY,3543,swing,1000,36.35,35.427,51.798750000000005,0.0,signal
2025-08-15,2025-08-14,BUY,3037,swing,200,139.5,135.24,39.7575,0.0,signal
2025-08-18,2025-08-15,SELL,3543,swing,1000,36.05,35.32899999999999,51.37125,108.15,ma20_break
2025-08-18,2025-08-15,SELL,3037,swing,200,134.0,131.32,38.190000000000005,80.4,ma20_break
2025-08-20,2025-08-19,SELL,1301,swing,1000,39.05,38.269,55.64625,117.15,ma20_break
2025-08-20,2025-08-19,BUY,2365,swing,1000,43.1,42.238,61.417500000000004,0.0,signal
2025-08-21,2025-08-20,SELL,2354,swing,1200,69.8,68.404,119.358,251.28,trail_8pct
2025-08-21,2025-08-20,SELL,2365,swing,1000,41.5,40.67,59.1375,124.5,ma20_break
2025-08-22,2025-08-21,BUY,6443,swing,4300,16.45,16.219,100.797375,0.0,signal
2025-08-25,2025-08-22,SELL,6443,swing,4300,16.2,15.876,99.2655,208.98000000000002,ma20_break
2025-09-10,2025-09-09,BUY,2515,swing,4300,11.7,11.466,71.69175,0.0,signal
2025-09-11,2025-09-10,SELL,2515,swing,4300,11.45,11.220999999999998,70.159875,147.705,ma20_break
2025-09-11,2025-09-10,BUY,2618,swing,1200,39.55,38.808,67.6305,0.0,signal
2025-09-11,2025-09-10,BUY,2610,swing,2300,21.55,21.266,70.630125,0.0,signal
2025-09-12,2025-09-11,SELL,2618,swing,1200,38.05,37.288999999999994,65.0655,136.98,ma20_break
2025-09-12,2025-09-11,SELL,2610,swing,2300,21.0,20.58,68.8275,144.9,ma20_break
2025-09-26,2025-09-25,BUY,1314,swing,5900,7.37,7.2226,61.963275,0.0,signal
2025-09-26,2025-09-25,BUY,6449,swing,200,185.5,181.79,52.8675,0.0,signal
2025-09-30,2025-09-26,SELL,1314,swing,5900,7.33,7.1834,61.626975,129.741,ma20_break
2025-10-03,2025-10-02,BUY,2340,swing,1600,26.9,26.166,61.332,0.0,signal
2025-10-07,2025-10-03,SELL,2340,swing,1600,26.2,25.676,59.736000000000004,125.76,ma20_break
2025-10-20,2025-10-17,SELL,6449,swing,200,202.5,198.45,57.7125,121.5,ma20_break
2025-10-23,2025-10-22,BUY,3037,swing,200,157.5,155.82,44.8875,0.0,signal
2025-10-23,2025-10-22,BUY,2329,swing,900,47.4,46.942,60.7905,0.0,signal
2025-10-23,2025-10-22,BUY,1609,swing,1000,41.5,40.817,59.1375,0.0,signal
2025-10-27,2025-10-23,SELL,3037,swing,200,161.5,158.27,46.0275,96.9,ma20_break
2025-10-27,2025-10-23,SELL,2329,swing,900,48.5,47.53,62.20125,130.95,ma20_break
2025-10-27,2025-10-23,SELL,1609,swing,1000,41.1,40.278,58.5675,123.3,ma20_break
2025-10-30,2025-10-29,BUY,2838,swing,2300,19.05,18.718,62.436375000000005,0.0,signal
2025-10-31,2025-10-30,SELL,2838,swing,2300,18.8,18.424,61.617000000000004,129.72,ma20_break
2025-11-13,2025-11-12,BUY,4904,swing,400,93.7,92.414,53.409,0.0,signal
2025-11-13,2025-11-12,BUY,3045,swing,300,110.5,108.78,47.23875,0.0,signal
2025-11-13,2025-11-12,BUY,9907,swing,2300,18.9,18.522,61.94475,0.0,signal
2025-11-14,2025-11-13,SELL,4904,swing,400,91.3,89.47399999999999,52.041000000000004,109.56,ma20_break
2025-11-14,2025-11-13,SELL,3045,swing,300,108.5,106.33,46.38375,97.65,ma20_break
2025-11-14,2025-11-13,SELL,9907,swing,2300,18.45,18.081,60.469875,127.305,ma20_break
2025-11-17,2025-11-14,BUY,8046,swing,100,285.0,276.85,40.612500000000004,0.0,signal
2025-11-18,2025-11-17,SELL,8046,swing,100,269.0,263.62,38.3325,80.7,ma20_break
2025-11-18,2025-11-17,BUY,2881,swing,500,91.2,89.964,64.98,0.0,signal
2025-11-18,2025-11-17,BUY,3711,swing,200,220.0,215.6,62.7,0.0,signal
2025-11-18,2025-11-17,BUY,8039,swing,800,64.3,63.504,73.302,0.0,signal
