execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2023-09-11,2023-09-08,BUY,8210,swing,300,216.5,214.13,92.55375000000001,0.0,signal
2023-09-11,2023-09-08,BUY,2353,swing,1900,37.95,36.848,102.74962500000001,0.0,signal
2023-09-12,2023-09-11,SELL,8210,swing,300,195.5,191.59,83.57625,175.95000000000002,ma20_break
2023-09-12,2023-09-11,SELL,2353,swing,1900,36.9,36.162,99.90675,210.33,ma20_break
2023-09-12,2023-09-11,BUY,3035,swing,100,351.0,339.57,50.0175,0.0,signal
2023-09-12,2023-09-11,BUY,2383,swing,100,435.0,428.26,61.987500000000004,0.0,signal
2023-09-13,2023-09-12,SELL,3035,swing,100,328.0,321.44,46.74,98.4,ma20_break
2023-09-13,2023-09-12,SELL,2383,swing,100,431.0,422.38,61.417500000000004,129.3,ma20_break
2023-09-13,2023-09-12,BUY,1515,short,1500,44.4,42.728,94.905,0.0,signal
2023-09-15,2023-09-14,SELL,2634,swing,1100,59.3,58.114,92.95275000000001,195.69,ma20_break
2023-09-19,2023-09-18,SELL,1515,short,1500,43.7,42.826,93.40875,196.65,ma3_break
2023-09-28,2023-09-27,BUY,2408,swing,600,67.8,68.139,57.969,0.0,signal
2023-09-28,2023-09-27,BUY,3044,swing,200,197.5,192.57,56.2875,0.0,signal
2023-10-02,2023-09-28,SELL,2408,swing,600,67.3,65.954,57.5415,121.14,ma20_break
2023-10-02,2023-09-28,SELL,3044,swing,200,200.0,196.0,57.0,120.0,ma20_break
2023-10-03,2023-10-02,BUY,2355,short,1000,42.1,41.65,59.9925,0.0,signal
2023-10-04,2023-10-03,BUY,3006,short,400,87.4,87.837,49.818000000000005,0.0,signal
2023-10-04,2023-10-03,BUY,2449,swing,500,75.7,76.07849999999999,53.93625,0.0,signal
2023-10-04,2023-10-03,BUY,2886,swing,1100,37.15,36.897,58.232625,0.0,signal
2023-10-04,2023-10-03,BUY,2313,swing,800,51.3,50.96,58.482,0.0,signal
2023-10-04,2023-10-03,BUY,2353,swing,1100,36.7,36.505,57.52725,0.0,signal
2023-10-05,2023-10-04,SELL,2355,short,1000,41.0,40.18,58.425000000000004,123.0,ma3_break
2023-10-05,2023-10-04,SELL,3006,short,400,89.3,87.514,50.901,107.16,box_failure
2023-10-05,2023-10-04,SELL,2449,swing,500,77.6,76.04799999999999,55.29,116.4,ma20_break
2023-10-05,2023-10-04,SELL,2886,swing,1100,37.05,36.309,58.075875,122.265,ma20_break
2023-10-05,2023-10-04,SELL,2313,swing,800,52.9,51.842,60.306000000000004,126.96000000000001,ma20_break
2023-10-05,2023-10-04,SELL,2353,swing,1100,36.6,35.868,57.3705,120.78,ma20_break
2023-10-06,2023-10-05,BUY,1324,short,2600,16.3,15.68,60.3915,0.0,signal
2023-10-12,2023-10-11,SELL,1324,short,2600,15.85,15.533,58.724250000000005,123.63000000000001,ma3_break
2023-10-24,2023-10-23,BUY,1319,swing,700,78.9,77.322,78.70275000000001,0.0,signal
2023-10-25,2023-10-24,SELL,1319,swing,700,79.2,77.616,79.00200000000001,166.32,ma20_break
2023-10-25,2023-10-24,BUY,8110,short,2900,16.8,16.023,69.426,0.0,signal
2023-10-25,2023-10-24,BUY,2305,short,1800,26.35,26.068,67.58775,0.0,signal
2023-10-26,2023-10-25,SELL,2305,short,1800,25.6,25.088,65.664,138.24,box_failure
2023-10-26,2023-10-25,BUY,2330,swing,200,530.0,532.65,151.05,0.0,signal
2023-10-27,2023-10-26,SELL,8110,short,2900,16.35,16.023,67.56637500000001,142.24500000000003,ma3_break
2023-10-27,2023-10-26,SELL,2330,swing,200,534.0,523.3199999999999,152.19,320.40000000000003,ma20_break
2023-10-30,2023-10-27,BUY,6216,short,700,40.05,36.848,39.949875,0.0,signal
2023-10-31,2023-10-30,BUY,2486,swing,200,48.8,47.383,13.908000000000001,0.0,signal
2023-10-31,2023-10-30,BUY,2449,swing,100,80.2,77.91,11.4285,0.0,signal
2023-10-31,2023-10-30,BUY,2329,swing,200,43.55,42.287,12.41175,0.0,signal
2023-10-31,2023-10-30,BUY,4960,swing,900,13.3,12.838,17.05725,0.0,signal
2023-11-01,2023-10-31,SELL,6216,short,700,36.0,35.28,35.910000000000004,75.60000000000001,ma3_break
2023-11-01,2023-10-31,SELL,2486,swing,200,47.3,46.354,13.480500000000001,28.38,ma20_break
2023-11-01,2023-10-31,SELL,2449,swing,100,76.9,75.36200000000001,10.958250000000001,23.070000000000004,ma20_break
2023-11-01,2023-10-31,SELL,2329,swing,200,41.95,41.111000000000004,11.95575,25.17,ma20_break
2023-11-01,2023-10-31,SELL,4960,swing,900,12.45,12.200999999999999,15.967125000000001,33.615,ma20_break
2023-11-14,2023-11-13,BUY,3036,swing,500,125.0,122.5,89.0625,0.0,signal
2023-11-15,2023-11-14,BUY,3702,swing,900,71.2,69.286,91.31400000000001,0.0,signal
2023-11-16,2023-11-15,SELL,3702,swing,900,69.5,68.11,89.13375,187.65,ma20_break
2023-11-16,2023-11-15,BUY,2516,large,7000,10.3,9.849,102.7425,0.0,signal
2023-11-16,2023-11-15,BUY,9927,short,1000,68.9,67.42399999999999,98.1825,0.0,signal
2023-11-17,2023-11-16,SELL,3036,swing,500,118.0,115.64,84.075,177.0,ma20_break
2023-11-20,2023-11-17,SELL,9927,short,1000,68.2,66.836,97.185,204.6,ma3_break
2023-11-21,2023-11-20,BUY,3059,short,1400,40.45,38.464999999999996,80.69775000000001,0.0,signal
2023-11-27,2023-11-24,SELL,3059,short,1400,40.25,39.445,80.29875,169.05,ma3_break
2023-11-28,2023-11-27,SELL,2516,large,7000,12.25,12.004999999999999,122.19375000000001,257.25,trail_10pct
2023-12-06,2023-12-05,BUY,2605,short,2100,28.0,28.139999999999997,83.79,0.0,signal
2023-12-06,2023-12-05,BUY,3712,large,1500,38.55,37.778999999999996,82.40062499999999,0.0,signal
2023-12-07,2023-12-06,BUY,1618,short,1800,33.7,32.63399999999999,86.44050000000001,0.0,signal
2023-12-07,2023-12-06,BUY,2399,short,2300,27.0,25.872,88.4925,0.0,signal
2023-12-08,2023-12-07,SELL,2605,short,2100,28.2,27.636,84.38850000000001,177.66,ma3_break
2023-12-08,2023-12-07,SELL,1618,short,1800,31.5,30.87,80.7975,170.1,box_failure
2023-12-08,2023-12-07,SELL,2399,short,2300,25.5,24.99,83.57625,175.95000000000002,box_failure
2023-12-11,2023-12-08,BUY,4904,swing,700,81.1,79.96799999999999,80.89724999999999,0.0,signal
2023-12-12,2023-12-11,SELL,4904,swing,700,80.7,79.086,80.49825,169.47,ma20_break
2023-12-12,2023-12-11,BUY,9927,large,900,74.9,73.01,96.05925,0.0,signal
2023-12-12,2023-12-11,BUY,3545,swing,600,121.0,117.11,103.455,0.0,signal
2023-12-13,2023-12-12,SELL,3545,swing,600,119.0,116.62,101.745,214.20000000000002,ma20_break
2023-12-20,2023-12-19,SELL,3712,large,1500,38.25,37.485,81.759375,172.125,trail_10pct
2023-12-28,2023-12-27,BUY,8039,short,1100,50.7,49.784,79.47225,0.0,signal
2023-12-29,2023-12-28,BUY,3706,large,1300,45.0,44.1,83.3625,0.0,signal
2024-01-02,2023-12-29,SELL,8039,short,1100,49.0,48.019999999999996,76.8075,161.70000000000002,ma3_break
2024-01-03,2024-01-02,BUY,6239,swing,400,135.0,133.77,76.95,0.0,signal
2024-01-03,2024-01-02,BUY,6214,large,500,117.5,115.14999999999999,83.71875,0.0,signal
2024-01-03,2024-01-02,BUY,1216,swing,700,73.3,72.618,73.11675,0.0,signal
2024-01-04,2024-01-03,SELL,6239,swing,400,135.5,132.79,77.235,162.6,ma20_break
2024-01-04,2024-01-03,SELL,1216,swing,700,72.6,71.148,72.4185,152.45999999999998,ma20_break
2024-01-04,2024-01-03,SELL,9927,large,900,69.9,68.50200000000001,89.64675000000001,188.73000000000002,portfolio_dd_guard
2024-01-17,2024-01-16,BUY,1528,short,7200,15.7,14.895999999999999,161.082,0.0,signal
2024-01-17,2024-01-16,BUY,2376,swing,400,265.0,256.27,151.05,0.0,signal
2024-01-17,2024-01-16,BUY,2303,swing,2100,50.0,49.784,149.625,0.0,signal
2024-01-18,2024-01-17,SELL,2376,swing,400,258.0,252.84,147.06,309.6,ma20_break
2024-01-18,2024-01-17,SELL,2303,swing,2100,48.6,47.628,145.43550000000002,306.18,ma20_break
2024-01-19,2024-01-18,SELL,1528,short,7200,14.45,14.161,148.257,312.12,ma3_break
2024-01-23,2024-01-22,BUY,2376,short,200,297.0,291.55,84.645,0.0,signal
2024-01-23,2024-01-22,BUY,3231,short,700,116.0,114.17,115.71000000000001,0.0,signal
2024-01-24,2024-01-23,BUY,2460,short,1400,33.55,33.123999999999995,66.93225,0.0,signal
2024-01-25,2024-01-24,SELL,2376,short,200,298.0,292.04,84.93,178.8,ma3_break
2024-01-25,2024-01-24,SELL,3231,short,700,118.0,115.64,117.705,247.8,ma3_break
2024-01-25,2024-01-24,SELL,3706,large,1300,46.65,45.717,86.41912500000001,181.935,portfolio_dd_guard
2024-01-26,2024-01-25,SELL,2460,short,1400,32.05,31.408999999999995,63.93974999999999,134.60999999999999,ma3_break
2024-02-19,2024-02-16,BUY,9914,short,200,195.5,194.53,55.7175,0.0,signal
2024-02-19,2024-02-16,BUY,3706,swing,1200,45.65,44.688,78.06150000000001,0.0,signal
2024-02-19,2024-02-16,BUY,3450,short,800,71.2,69.286,81.168,0.0,signal
2024-02-19,2024-02-16,BUY,5306,short,300,147.0,144.06,62.8425,0.0,signal
2024-02-20,2024-02-19,SELL,3706,swing,1200,44.15,43.266999999999996,75.4965,158.94,ma20_break
2024-02-21,2024-02-20,SELL,9914,short,200,197.0,193.06,56.145,118.2,ma3_break
2024-02-21,2024-02-20,SELL,3450,short,800,69.7,68.306,79.458,167.28,ma3_break
2024-02-21,2024-02-20,BUY,2049,short,400,259.5,251.37,147.915,0.0,signal
2024-02-22,2024-02-21,SELL,5306,short,300,145.5,142.59,62.20125,130.95,ma3_break
2024-02-23,2024-02-22,BUY,2313,short,600,82.0,78.49799999999999,70.11,0.0,signal
2024-02-23,2024-02-22,BUY,2385,short,200,191.0,186.2,54.435,0.0,signal
2024-02-26,2024-02-23,SELL,2049,short,400,254.5,249.41,145.065,305.40000000000003,ma3_break
2024-02-26,2024-02-23,SELL,2385,short,200,185.0,181.29999999999998,52.725,111.0,box_failure
2024-02-27,2024-02-26,SELL,2313,short,600,77.4,75.852,66.177,139.32,box_failure
2024-03-13,2024-03-12,BUY,6605,short,300,170.0,165.62,72.675,0.0,signal
2024-03-14,2024-03-13,BUY,3042,short,400,118.0,114.66,67.26,0.0,signal
2024-03-14,2024-03-13,BUY,9958,swing,200,248.0,241.07999999999998,70.68,0.0,signal
2024-03-14,2024-03-13,BUY,1316,swing,2900,20.0,19.256999999999998,82.65,0.0,signal
2024-03-15,2024-03-14,SELL,9958,swing,200,230.0,225.4,65.55,138.0,ma20_break
2024-03-15,2024-03-14,BUY,2247,short,200,316.5,311.64,90.2025,0.0,signal
2024-03-15,2024-03-14,BUY,2606,swing,1700,53.8,52.724,130.3305,0.0,signal
2024-03-18,2024-03-15,SELL,3042,short,400,114.5,112.21,65.265,137.4,ma3_break
2024-03-18,2024-03-15,SELL,1316,swing,2900,20.2,19.796,83.4765,175.74,ma20_break
2024-03-18,2024-03-15,SELL,2606,swing,1700,52.9,51.842,128.15025,269.79,ma20_break
2024-03-19,2024-03-18,SELL,2247,short,200,312.0,305.76,88.92,187.20000000000002,ma3_break
2024-03-25,2024-03-22,SELL,6605,short,300,202.0,197.96,86.355,181.8,ma3_break
2024-04-01,2024-03-29,BUY,3042,swing,500,112.5,110.74,80.15625,0.0,signal
2024-04-02,2024-04-01,SELL,3042,swing,500,111.5,109.27,79.44375000000001,167.25,ma20_break
2024-04-09,2024-04-08,BUY,6239,swing,200,190.5,186.2,54.292500000000004,0.0,signal
2024-04-10,2024-04-09,SELL,6214,large,500,126.0,123.48,89.775,189.0,max_60_days
2024-04-10,2024-04-09,SELL,6239,swing,200,185.5,181.79,52.8675,111.3,ma20_break
2024-04-10,2024-04-09,BUY,1736,short,1100,76.8,75.55799999999999,120.384,0.0,signal
2024-04-10,2024-04-09,BUY,8112,large,1000,82.8,81.83,117.99000000000001,0.0,signal
2024-04-16,2024-04-15,SELL,1736,short,1100,76.2,74.676,119.4435,251.46,ma3_break
2024-04-25,2024-04-24,BUY,1795,swing,100,322.5,314.09,45.956250000000004,0.0,signal
2024-04-26,2024-04-25,SELL,1795,swing,100,314.0,307.71999999999997,44.745000000000005,94.2,ma20_break
2024-04-26,2024-04-25,BUY,6491,large,100,524.0,509.59999999999997,74.67,0.0,signal
2024-04-30,2024-04-29,BUY,8039,short,1000,52.5,51.449999999999996,74.8125,0.0,signal
2024-05-03,2024-05-02,SELL,8039,short,1000,52.4,51.352,74.67,157.20000000000002,ma3_break
2024-05-10,2024-05-09,SELL,8112,large,1000,83.5,81.83,118.98750000000001,250.5,trail_10pct
2024-05-17,2024-05-16,BUY,3059,short,1300,45.8,43.022,84.8445,0.0,signal
2024-05-20,2024-05-17,SELL,3059,short,1300,42.25,41.405,78.268125,164.775,box_failure
2024-05-20,2024-05-17,BUY,1720,short,900,77.7,70.65799999999999,99.65025,0.0,signal
2024-05-20,2024-05-17,BUY,4976,short,1400,48.7,47.481,97.15650000000001,0.0,signal
2024-05-21,2024-05-20,BUY,2618,swing,1400,36.35,35.672,72.51825000000001,0.0,signal
2024-05-21,2024-05-20,BUY,2392,short,900,58.0,57.33,74.385,0.0,signal
2024-05-22,2024-05-21,SELL,1720,short,900,72.0,70.56,92.34,194.4,ma3_break
2024-05-22,2024-05-21,SELL,4976,short,1400,46.6,45.668,92.967,195.72,ma3_break
2024-05-22,2024-05-21,SELL,2618,swing,1400,36.05,35.32899999999999,71.91975,151.40999999999997,ma20_break
2024-05-23,2024-05-22,BUY,2105,short,900,58.3,58.114,74.76975,0.0,signal
2024-05-23,2024-05-22,BUY,2353,short,1000,54.4,51.94,77.52,0.0,signal
2024-05-27,2024-05-24,SELL,6491,large,100,479.0,469.42,68.25750000000001,143.70000000000002,trail_10pct
2024-05-27,2024-05-24,SELL,2105,short,900,58.7,57.526,75.28275000000001,158.49,ma3_break
2024-05-29,2024-05-28,SELL,2392,short,900,76.4,74.872,97.983,206.28,flow_cools
2024-05-29,2024-05-28,SELL,2353,short,1000,56.8,55.663999999999994,80.94,170.4,ma3_break
2024-06-06,2024-06-05,BUY,2611,large,1600,34.85,33.516000000000005,79.458,0.0,signal
2024-06-11,2024-06-07,BUY,3033,swing,1500,38.15,37.485,81.545625,0.0,signal
2024-06-12,2024-06-11,SELL,3033,swing,1500,37.7,36.946000000000005,80.58375000000001,169.65000000000003,ma20_break
2024-06-12,2024-06-11,BUY,6192,short,500,125.0,122.00999999999999,89.0625,0.0,signal
2024-06-12,2024-06-11,BUY,2617,swing,1800,37.7,36.75,96.7005,0.0,signal
2024-06-12,2024-06-11,BUY,3047,large,2600,26.55,26.019000000000002,98.36775,0.0,signal
2024-06-12,2024-06-11,BUY,2915,swing,1000,69.0,68.11,98.325,0.0,signal
2024-06-13,2024-06-12,SELL,2617,swing,1800,36.65,35.916999999999994,94.00725,197.91,ma20_break
2024-06-13,2024-06-12,SELL,2915,swing,1000,68.5,67.13,97.6125,205.5,ma20_break
2024-06-14,2024-06-13,BUY,2367,swing,1400,37.6,36.456,75.012,0.0,signal
2024-06-17,2024-06-14,SELL,2367,swing,1400,36.0,35.28,71.82000000000001,151.20000000000002,ma20_break
2024-06-19,2024-06-18,SELL,6192,short,500,125.5,122.99,89.41875,188.25,ma3_break
2024-07-01,2024-06-28,BUY,3024,short,2300,23.4,22.834,76.6935,0.0,signal
2024-07-01,2024-06-28,BUY,2882,swing,900,57.9,57.82,74.25675,0.0,signal
2024-07-02,2024-07-01,SELL,3024,short,2300,22.8,22.344,74.727,157.32,box_failure
2024-07-02,2024-07-01,SELL,2882,swing,900,57.8,56.644,74.1285,156.06,ma20_break
2024-07-03,2024-07-02,SELL,2611,large,1600,29.65,29.057,67.602,142.32,trail_10pct
2024-07-03,2024-07-02,BUY,6443,short,2000,31.9,30.723000000000003,90.915,0.0,signal
2024-07-03,2024-07-02,BUY,6477,short,1300,48.0,46.06,88.92,0.0,signal
2024-07-04,2024-07-03,BUY,3050,short,1900,24.7,24.401999999999997,66.87525000000001,0.0,signal
2024-07-05,2024-07-04,SELL,6477,short,1300,46.0,45.08,85.215,179.4,ma3_break
2024-07-05,2024-07-04,SELL,3050,short,1900,24.0,23.52,64.98,136.8,box_failure
2024-07-05,2024-07-04,BUY,2809,swing,1500,63.8,62.426,136.3725,0.0,signal
2024-07-08,2024-07-05,SELL,2809,swing,1500,62.6,61.348,133.8075,281.7,ma20_break
2024-07-09,2024-07-08,SELL,6443,short,2000,31.6,30.968,90.06,189.6,ma3_break
2024-07-19,2024-07-18,SELL,3047,large,2600,41.45,40.621,153.57225000000003,323.31000000000006,trail_10pct
2024-07-19,2024-07-18,BUY,2206,swing,700,80.6,79.086,80.3985,0.0,signal
2024-07-19,2024-07-18,BUY,6239,swing,300,195.5,191.1,83.57625,0.0,signal
2024-07-22,2024-07-19,SELL,2206,swing,700,78.7,77.126,78.50325000000001,165.27,ma20_break
2024-07-22,2024-07-19,SELL,6239,swing,300,187.0,183.26,79.94250000000001,168.3,ma20_break
2024-07-22,2024-07-19,BUY,2308,swing,200,394.5,391.02,112.4325,0.0,signal
2024-07-22,2024-07-19,BUY,2881,swing,1000,85.7,84.37799999999999,122.1225,0.0,signal
2024-07-22,2024-07-19,BUY,1503,swing,300,298.5,287.14,127.60875,0.0,signal
2024-07-22,2024-07-19,BUY,2882,swing,1400,62.1,61.348,123.8895,0.0,signal
2024-07-23,2024-07-22,SELL,2308,swing,200,380.0,372.4,108.3,228.0,ma20_break
2024-07-23,2024-07-22,SELL,2881,swing,1000,83.9,82.22200000000001,119.5575,251.70000000000002,ma20_break
2024-07-23,2024-07-22,SELL,1503,swing,300,285.5,279.79,122.05125000000001,256.95,ma20_break
2024-07-23,2024-07-22,SELL,2882,swing,1400,61.1,59.878,121.89450000000001,256.62,ma20_break
2024-07-26,2024-07-23,BUY,2881,swing,600,83.8,83.78999999999999,71.649,0.0,signal
2024-07-26,2024-07-23,BUY,2890,swing,2100,26.0,26.116999999999997,77.805,0.0,signal
2024-07-26,2024-07-23,BUY,2882,swing,900,59.7,59.9985,76.56525,0.0,signal
2024-07-26,2024-07-23,BUY,2368,swing,200,204.0,205.01999999999998,58.14,0.0,signal
2024-07-26,2024-07-23,BUY,1536,swing,900,61.1,61.405499999999996,78.36075,0.0,signal
2024-07-26,2024-07-23,BUY,2884,swing,2100,26.45,26.582249999999995,79.15162500000001,0.0,signal
2024-07-26,2024-07-23,BUY,1514,swing,300,147.0,147.73499999999999,62.8425,0.0,signal
2024-07-29,2024-07-26,SELL,2881,swing,600,86.0,84.28,73.53,154.8,ma20_break
2024-07-29,2024-07-26,SELL,2890,swing,2100,26.45,25.921,79.15162500000001,166.635,ma20_break
2024-07-29,2024-07-26,SELL,2882,swing,900,62.4,61.152,80.028,168.48,ma20_break
2024-07-29,2024-07-26,SELL,2368,swing,200,213.0,208.74,60.705000000000005,127.8,ma20_break
2024-07-29,2024-07-26,SELL,1536,swing,900,63.0,61.74,80.7975,170.1,ma20_break
2024-07-29,2024-07-26,SELL,2884,swing,2100,27.05,26.509,80.947125,170.415,ma20_break
2024-07-29,2024-07-26,SELL,1514,swing,300,153.5,150.43,65.62125,138.15,ma20_break
2024-07-30,2024-07-29,BUY,2882,swing,900,62.5,61.446000000000005,80.15625,0.0,signal
2024-07-30,2024-07-29,BUY,2890,swing,2100,26.3,25.627,78.70275000000001,0.0,signal
2024-07-30,2024-07-29,BUY,1216,swing,600,86.8,84.672,74.214,0.0,signal
2024-07-31,2024-07-30,SELL,2882,swing,900,60.8,59.583999999999996,77.976,164.16,ma20_break
2024-07-31,2024-07-30,SELL,2890,swing,2100,25.85,25.333000000000002,77.356125,162.855,ma20_break
2024-08-01,2024-07-31,SELL,1216,swing,600,78.5,76.92999999999999,67.1175,141.3,ma20_break
2024-08-14,2024-08-13,BUY,1101,swing,3000,33.55,33.717749999999995,143.42624999999998,0.0,signal
2024-08-14,2024-08-13,BUY,2402,swing,2700,39.1,37.975,150.43725,0.0,signal
2024-08-15,2024-08-14,SELL,1101,swing,3000,33.65,32.977,143.85375000000002,302.85,ma20_break
2024-08-15,2024-08-14,SELL,2402,swing,2700,38.0,37.24,146.205,307.8,ma20_break
2024-08-16,2024-08-15,BUY,1609,swing,1400,53.9,54.16949999999999,107.5305,0.0,signal
2024-08-19,2024-08-16,SELL,1609,swing,1400,54.5,53.41,108.7275,228.9,ma20_break
2024-08-19,2024-08-16,BUY,9904,swing,2900,35.9,35.083999999999996,148.35675,0.0,signal
2024-08-20,2024-08-19,SELL,9904,swing,2900,34.3,33.614,141.74474999999998,298.40999999999997,ma20_break
2024-08-20,2024-08-19,BUY,9945,swing,1300,50.2,48.803999999999995,92.9955,0.0,signal
2024-08-20,2024-08-19,BUY,2504,swing,1300,51.1,49.98,94.66275,0.0,signal
2024-08-21,2024-08-20,SELL,9945,swing,1300,48.25,47.285,89.383125,188.175,ma20_break
2024-08-23,2024-08-22,SELL,2504,swing,1300,50.0,49.0,92.625,195.0,ma20_break
2024-09-03,2024-09-02,BUY,2301,swing,300,106.5,104.86,45.52875,0.0,signal
2024-09-03,2024-09-02,BUY,2497,large,500,68.0,66.64,48.45,0.0,signal
2024-09-04,2024-09-03,SELL,2301,swing,300,100.5,98.49,42.963750000000005,90.45,ma20_break
2024-09-04,2024-09-03,BUY,2303,swing,800,53.0,53.26499999999999,60.42,0.0,signal
2024-09-04,2024-09-03,BUY,1402,swing,1300,34.15,34.32075,63.262875,0.0,signal
2024-09-04,2024-09-03,BUY,1216,swing,500,81.1,81.43799999999999,57.783750000000005,0.0,signal
2024-09-04,2024-09-03,BUY,2308,swing,100,372.5,374.36249999999995,53.081250000000004,0.0,signal
2024-09-04,2024-09-03,BUY,1102,swing,1000,43.3,43.51649999999999,61.7025,0.0,signal
2024-09-05,2024-09-04,SELL,2303,swing,800,53.9,52.821999999999996,61.446000000000005,129.36,ma20_break
2024-09-05,2024-09-04,SELL,1402,swing,1300,35.05,34.349,64.93012499999999,136.695,ma20_break
2024-09-05,2024-09-04,SELL,1216,swing,500,82.3,80.654,58.63875,123.45,ma20_break
2024-09-05,2024-09-04,SELL,2308,swing,100,375.0,367.5,53.4375,112.5,ma20_break
2024-09-05,2024-09-04,SELL,1102,swing,1000,44.5,43.61,63.4125,133.5,ma20_break
2024-09-06,2024-09-05,BUY,4566,swing,400,96.8,93.492,55.176,0.0,signal
2024-09-09,2024-09-06,SELL,4566,swing,400,86.8,85.064,49.476,104.16,ma20_break
2024-09-09,2024-09-06,BUY,1402,swing,1200,35.2,35.376,60.192,0.0,signal
2024-09-09,2024-09-06,BUY,2324,swing,1400,31.95,32.095,63.74025,0.0,signal
2024-09-09,2024-09-06,BUY,1216,swing,500,81.8,81.928,58.2825,0.0,signal
2024-09-10,2024-09-09,SELL,1402,swing,1200,36.05,35.32899999999999,61.645500000000006,129.78,ma20_break
2024-09-11,2024-09-10,SELL,2324,swing,1400,32.6,31.948,65.037,136.92000000000002,ma20_break
2024-10-04,2024-10-01,BUY,3045,swing,500,114.5,113.19,81.58125,0.0,signal
2024-10-07,2024-10-04,SELL,3045,swing,500,112.5,110.25,80.15625,168.75,ma20_break
2024-10-09,2024-10-08,SELL,1216,swing,500,86.7,84.96600000000001,61.77375,130.05,ma20_break
2024-10-15,2024-10-14,SELL,2497,large,500,77.6,76.04799999999999,55.29,116.4,trail_10pct
2024-10-24,2024-10-23,BUY,4566,swing,600,90.9,88.494,77.7195,0.0,signal
2024-10-25,2024-10-24,SELL,4566,swing,600,87.8,86.044,75.069,158.04,ma20_break
2024-11-12,2024-11-11,BUY,8210,short,100,312.0,310.17,44.46,0.0,signal
2024-11-12,2024-11-11,BUY,2882,swing,700,67.8,67.32600000000001,67.6305,0.0,signal
2024-11-12,2024-11-11,BUY,3481,swing,3400,15.7,15.533,76.0665,0.0,signal
2024-11-13,2024-11-12,SELL,8210,short,100,310.0,303.8,44.175000000000004,93.0,box_failure
2024-11-13,2024-11-12,SELL,2882,swing,700,67.1,65.758,66.93225,140.90999999999997,ma20_break
2024-11-13,2024-11-12,SELL,3481,swing,3400,15.4,15.092,74.613,157.08,ma20_break
2024-11-14,2024-11-13,BUY,3015,short,800,69.7,65.366,79.458,0.0,signal
2024-11-14,2024-11-13,BUY,3702,swing,700,75.9,74.774,75.71025000000002,0.0,signal
2024-11-14,2024-11-13,BUY,2317,swing,200,215.0,210.21,61.275000000000006,0.0,signal
2024-11-15,2024-11-14,SELL,3015,short,800,65.0,63.699999999999996,74.10000000000001,156.0,box_failure
2024-11-15,2024-11-14,SELL,3702,swing,700,76.2,74.676,76.0095,160.02,ma20_break
2024-11-15,2024-11-14,SELL,2317,swing,200,212.0,207.76,60.42,127.2,ma20_break
2024-11-15,2024-11-14,BUY,2301,swing,900,106.0,102.89999999999999,135.945,0.0,signal
2024-11-15,2024-11-14,BUY,3045,swing,800,114.5,111.72,130.53,0.0,signal
2024-11-18,2024-11-15,SELL,2301,swing,900,102.0,99.96,130.815,275.40000000000003,ma20_break
2024-11-18,2024-11-15,SELL,3045,swing,800,111.0,108.78,126.54,266.4,ma20_break
2024-11-18,2024-11-15,BUY,8028,swing,400,135.0,132.3,76.95,0.0,signal
2024-11-18,2024-11-15,BUY,3231,swing,500,116.5,115.14999999999999,83.00625000000001,0.0,signal
2024-11-19,2024-11-18,SELL,8028,swing,400,126.0,123.48,71.82000000000001,151.20000000000002,ma20_break
2024-11-19,2024-11-18,SELL,3231,swing,500,115.0,112.7,81.9375,172.5,ma20_break
2024-11-19,2024-11-18,BUY,2431,swing,4400,17.8,16.954,111.60600000000001,0.0,signal
2024-11-19,2024-11-18,BUY,2504,swing,1300,55.0,54.291999999999994,101.8875,0.0,signal
2024-11-20,2024-11-19,SELL,2431,swing,4400,17.5,17.15,109.72500000000001,231.0,ma20_break
2024-11-21,2024-11-20,SELL,2504,swing,1300,54.2,53.116,100.4055,211.38,ma20_break
2024-12-05,2024-12-04,BUY,3090,short,1000,79.0,76.244,112.575,0.0,signal
2024-12-06,2024-12-05,BUY,2427,large,1700,27.7,27.685,67.10325,0.0,signal
2024-12-09,2024-12-06,SELL,3090,short,1000,74.9,73.402,106.7325,224.70000000000002,box_failure
2024-12-09,2024-12-06,BUY,2527,short,1400,40.6,39.788000000000004,80.997,0.0,signal
2024-12-10,2024-12-09,SELL,2527,short,1400,38.75,37.975,77.30625,162.75,box_failure
2024-12-10,2024-12-09,BUY,2609,large,700,82.5,81.34,82.29375,0.0,signal
2024-12-10,2024-12-09,BUY,2347,swing,800,75.5,74.186,86.07000000000001,0.0,signal
2024-12-11,2024-12-10,SELL,2347,swing,800,74.3,72.814,84.702,178.32,ma20_break
2024-12-24,2024-12-23,BUY,6205,short,600,83.1,78.89,71.0505,0.0,signal
2024-12-24,2024-12-23,BUY,2455,swing,200,168.5,165.62,48.0225,0.0,signal
2024-12-25,2024-12-24,SELL,6205,short,600,77.9,76.342,66.6045,140.22,box_failure
2024-12-25,2024-12-24,SELL,2455,swing,200,164.0,160.72,46.74,98.4,ma20_break
2024-12-26,2024-12-25,BUY,2328,short,1100,45.1,42.434,70.69425,0.0,signal
2024-12-26,2024-12-25,BUY,6166,short,600,81.0,78.008,69.255,0.0,signal
2024-12-30,2024-12-27,SELL,2328,short,1100,42.5,41.65,66.61875,140.25,ma3_break
2024-12-30,2024-12-27,SELL,6166,short,600,77.6,76.04799999999999,66.348,139.68,box_failure
